Date,Open,High,Low,Close,Volume
2023-06-09,102.17297671142758,102.31428320727558,100.94833718408775,101.16500091552734,12251600
2023-06-12,99.67658717931967,100.85412934781988,99.44107874561962,100.25122833251953,14112000
2023-06-13,101.15557206285351,102.05992351613646,100.11933647183012,100.27006530761719,13533800
2023-06-14,101.22151313061812,101.84325879137081,98.3388924525919,99.06426239013672,16627700
2023-06-15,99.38455293649915,100.8258633125542,99.32803321575865,99.75194549560547,16224100
2023-06-16,100.19470004046414,100.58093010138845,98.87585148709194,99.03599548339844,43124000
2023-06-20,98.61207867951371,98.69685825466719,96.2004749354227,96.76569366455078,17514100
2023-06-21,96.55844849101128,98.56497756496401,96.39830449647789,97.84903717041016,13285700
2023-06-22,96.87872338225516,97.86786144938955,96.69974190138782,97.31206512451172,12455300
2023-06-23,96.64324545327605,96.85991639267252,95.72947869161064,96.46426391601562,17933600
2023-06-26,96.27582840469333,98.82874571536583,96.27582840469333,98.24468231201172,14283400
2023-06-27,98.01860718389383,98.54614374429583,97.28381487700258,98.4896240234375,13227500
2023-06-28,98.26353141338639,99.6860042905851,97.2178734477356,99.29035186767578,13084100
2023-06-29,99.53528304819962,100.5432588081324,99.03599915573297,100.5149917602539,11364400
2023-06-30,101.0990536419831,101.62659019972295,100.618614455672,101.03311157226562,13542700
2023-07-03,101.2591863708129,102.1729600831501,100.86353399654703,101.23092651367188,7397000
2023-07-05,101.39108783868284,101.66427848301872,99.94977738078592,100.71282958984375,12491200
2023-07-06,98.99832064896019,99.59180649511579,96.49251467933223,96.95410919189453,17961400
2023-07-07,96.01205664660728,97.97148813420634,95.67292399732493,97.18018341064453,21926600
2023-07-10,97.00120669919278,98.67802545677254,96.79395814494873,98.62150573730469,14877600
2023-07-11,99.15846561492664,100.0062973510665,98.73454615328346,99.82730865478516,12581100
2023-07-12,100.79760840077385,101.40993175839485,99.97803647406755,100.31716918945312,13238200
2023-07-13,99.8273101704143,100.0722409394948,97.33091948221356,98.4802017211914,26826800
2023-07-14,98.01860778107168,98.01860778107168,94.70264518567974,95.08888244628906,28165400
2023-07-17,94.88164127866344,95.77657047412112,94.41062439954946,95.50337982177734,18051300
2023-07-18,95.07003784179688,96.27583980962383,94.52365657914196,95.07003784179688,24617800
2023-07-19,95.19251036592246,96.4642544516295,94.95700193571201,95.7294692993164,15556500
2023-07-20,96.5961385253265,97.65121887925305,96.42657216821591,97.41571044921875,15740200
2023-07-21,98.12224255119396,98.32948394680793,97.27441070678266,97.86788940429688,17099600
2023-07-24,98.31064121059462,100.00630480933349,97.93382627896966,99.40339660644531,15090900
2023-07-25,98.97006702090107,99.94036066822012,98.48021261569586,99.55413055419922,14116100
2023-07-26,99.01715860181523,99.59179970952763,98.57440163156339,98.9983139038086,15159600
2023-07-27,99.85556243084007,100.7881736901989,98.66859807256314,99.3091812133789,17677900
2023-07-28,99.01715194256404,99.06425649726621,96.38887734482365,98.12222290039062,17566400
2023-07-31,99.09252454902733,101.6077527357502,99.09252454902733,101.02368927001953,24197000
2023-08-01,100.7504942379288,101.09904926973093,99.41280820314164,100.43962860107422,14177400
2023-08-02,100.1004955731384,100.21353500900652,98.50845643796414,99.18672180175781,13484100
2023-08-03,99.75194755155684,101.62659259526862,99.19615112042918,100.91065216064453,16280400
2023-08-04,101.70195159495043,102.90775351230492,101.10847298513742,101.19325256347656,14275700
2023-08-07,101.64542789995643,102.13528221454001,100.33600175775562,100.98600006103516,12410800
2023-08-08,99.89325132365245,101.50412803841706,98.76280660629631,101.48529052734375,14065600
2023-08-09,102.40847845280216,104.01935515109423,102.03166355087002,103.2092056274414,19919600
2023-08-10,103.80269744371377,105.15922110720359,103.09617215686495,103.73675537109375,15837200
2023-08-11,103.97225745376383,105.57371179801248,103.67080697059421,105.34762573242188,14043700
2023-08-14,105.20632511564385,105.48893810375874,104.35849333844601,105.43241119384766,12973400
2023-08-15,105.18546548898239,105.2899392172343,102.54514525729711,102.72560119628906,14909600
2023-08-16,102.83957634406005,103.8368230213789,100.94006438426267,100.9970474243164,13695100
2023-08-17,102.02278817423787,104.61562525250096,102.02278817423787,102.95355224609375,16709500
2023-08-18,102.23173079574212,104.66310373082113,102.21273886483934,104.51114654541016,16218400
2023-08-21,104.81506163484339,105.40391290103913,102.70660237885822,103.24796295166016,11092400
2023-08-22,103.68485583016896,104.20722450365203,102.52615240612496,102.66861724853516,10520800
2023-08-23,101.66187606003987,101.90881463181424,100.40819851681553,101.76634979248047,11435600
2023-08-24,101.07302101418873,102.35519002839362,100.74060789881152,101.00653839111328,10818500
2023-08-25,102.03228134842048,103.4569152643459,101.26298135256086,102.81108093261719,13579300
2023-08-28,103.00102854102549,104.51114424986079,102.99153619881405,103.67536163330078,10382100
2023-08-29,104.15023650223783,104.49214196324208,102.97253395742445,104.29269409179688,9665000
2023-08-30,104.89104178317405,105.55586800123865,104.45415494757984,105.30892944335938,11922100
2023-08-31,105.53687278797707,105.82179519568376,105.06199486240385,105.60335540771484,17479800
2023-09-01,106.56261425011814,108.1012214913268,106.56261425011814,107.81629180908203,14828400
2023-09-05,108.36715866740627,110.01023974350716,107.79730651390226,107.82579803466797,18304000
2023-09-06,107.77829863991306,108.83252098262402,107.5408596739022,108.75654602050781,13325500
2023-09-07,108.8895114934328,110.02921563428454,107.98723907303481,108.22467803955078,13248500
2023-09-08,108.77554663590587,110.2191797223295,108.5760987580571,109.80128479003906,14283200
2023-09-11,110.34263696466697,110.81751489836822,107.86377357106142,108.42413330078125,14383600
2023-09-12,109.54484580514304,111.75777886750294,109.47836317969313,111.58682250976562,20145800
2023-09-13,111.51084877490695,112.03321019605589,110.07671527170424,110.58958435058594,13472800
2023-09-14,111.64380636155988,112.69803596586486,111.43485890902198,112.5650634765625,15210700
2023-09-15,111.9762211226953,112.55557279653489,110.64656142460348,110.83650970458984,34545100
2023-09-18,111.62482008490089,112.29914596670005,110.83652087598489,111.72929382324219,14045300
2023-09-19,112.66004619620423,112.8689864051557,110.75103482983315,111.43486022949219,12562900
2023-09-20,110.68455521424806,112.09018991078788,110.475607753558,110.55158996582031,11879900
2023-09-21,111.10244727366855,111.47285149132759,108.8420236164993,108.99398803710938,14400600
2023-09-22,109.89624869769327,110.81751303293568,109.04146698220741,109.1649398803711,13197300
2023-09-25,109.30740827464916,110.78903247675078,109.0604769460179,110.39013671875,11316000
2023-09-26,109.69681477867613,110.86501781263885,109.57334911088455,110.56109619140625,11805400
2023-09-27,111.96672591235357,114.4455894672207,111.50134753594872,114.16065979003906,23976200
2023-09-28,113.95172376199919,114.63554196946438,112.25165971671751,113.46734619140625,16808100
2023-09-29,113.11592804890206,113.1919102611716,110.865011167402,111.67230224609375,18810700
2023-10-02,111.62481980388141,111.87175838898128,108.7945510252053,109.82028198242188,14395000
2023-10-03,109.6398191816578,110.58957504498869,109.25041579958229,110.01022338867188,13297100
2023-10-04,108.31966178169507,108.35764564062998,104.94802548532529,105.89778137207031,19622200
2023-10-05,104.28320801700072,105.32793813090682,103.23847065703163,103.51390075683594,20128800
2023-10-06,100.41770329631942,102.83007711721557,99.82885197812739,101.78534698486328,25363400
2023-10-09,104.89105264536934,106.43915228264326,104.01727163763252,105.34693145751953,22369900
2023-10-10,105.44189615318004,105.85029147740212,104.58712164551454,104.9005355834961,13892000
2023-10-11,101.58589757319183,101.7853454571513,99.56291996783479,101.13951110839844,57939000
2023-10-12,102.18423590845424,102.4216748883468,100.75960202909884,101.12051391601562,31183000
2023-10-13,102.60213100601625,104.66309961592806,102.42167506225147,104.34968566894531,30276500
2023-10-16,104.94803549503914,105.11899186080117,103.64686719751342,104.42566680908203,18452000
2023-10-17,104.21672100272241,106.18271548072754,104.16923030797251,105.7933120727539,19775400
2023-10-18,106.20170368126591,107.69282014365592,106.08773036550643,107.2749252319336,23380300
2023-10-19,107.05649296492622,108.24368791486363,105.73633276028085,107.34141540527344,20972500
2023-10-20,107.24644122545227,107.6263450585278,105.22346363996479,105.49889373779297,22439800
2023-10-23,105.07149505380436,105.38491624715378,103.21947390412623,103.9507827758789,18185000
2023-10-24,104.18822398635349,104.30219730802793,102.68761510431882,102.94404602050781,16786100
2023-10-25,103.06750480506756,103.9982687547934,102.69710059192725,103.13398742675781,22047300
2023-10-26,102.05126838136414,102.89655055122788,101.14900317633821,102.19373321533203,18768300
2023-10-27,103.41892360632619,104.34018802642203,99.68638247663591,100.24674224853516,23092000
2023-10-30,100.42718490273047,101.07301919213327,99.92381544479609,100.56015014648438,19379900
2023-10-31,100.27523107894623,100.82609124779039,99.28748405945201,100.53166198730469,22185200
2023-11-01,101.17749654076185,101.7853397471285,100.16125800079921,100.33221435546875,28984900
2023-11-02,100.56016125663032,103.70385849972446,100.19925659029067,103.62787628173828,25212700
2023-11-03,102.95355164479639,103.31445631549705,101.18700490861885,102.36470031738281,30549000
2023-11-06,102.73510118498395,102.830075332447,100.455685415556,100.55066680908203,19097300
2023-11-07,99.22099096954138,99.59139515702373,98.10027882006455,98.97405242919922,20272500
2023-11-08,98.5181847091521,99.62939739581225,97.72038596889121,97.75837707519531,19184100
2023-11-09,98.46119872647431,98.74612841316666,97.69189871689305,97.78687286376953,18380500
2023-11-10,98.70813439731734,99.16402043338238,97.73938653401537,98.53717803955078,17825500
2023-11-13,98.82210218563976,99.85733261644926,98.59415555733668,99.57240295410156,15308400
2023-11-14,99.96537411373417,100.46376009111735,99.55324429476777,99.9557876586914,18260500
2023-11-15,99.63950233310814,100.78004919806682,99.19862045301791,99.35197448730469,20137600
2023-11-16,98.62356721483762,98.97818565767531,96.94629568843672,98.20185089111328,22469100
2023-11-17,98.77690717228201,101.04841451599303,98.47979286222741,100.59794616699219,22984900
2023-11-20,101.00047625261237,101.4796965927388,100.08996053130096,100.15705108642578,17458800
2023-11-21,99.879118429206,100.34875239039454,98.93026405103883,100.11872863769531,14989000
2023-11-22,98.31686067585852,99.79286041021182,97.70345913850691,99.68743133544922,18072000
2023-11-24,99.69700625982253,101.08674977182692,99.59158450184422,100.22415161132812,9480800
2023-11-27,99.77369224405534,100.06122742750496,98.8919284062176,99.63951110839844,18013500
2023-11-28,99.90786709499754,100.55002798933003,99.56282782149212,99.58200073242188,20629500
2023-11-29,99.93661344343484,100.23373504729847,97.41591691198823,98.08682250976562,26802100
2023-11-30,98.82483294808503,100.13789949612067,97.5788569645579,98.47020721435547,29254700
2023-12-01,98.2401896273864,99.88870910134943,97.97182735252238,98.70982360839844,17843200
2023-12-04,97.88556052569945,99.06444597835628,97.36800159372741,98.173095703125,21523900
2023-12-05,98.01973389054228,98.08682445164825,96.12202526936039,96.26579284667969,22250300
2023-12-06,95.8440776854183,96.53415621472497,94.25306248592541,94.9910659790039,31154800
2023-12-07,95.70989179208131,96.64915961169058,94.01344760668844,94.3297348022461,29990700
2023-12-08,94.90480860439128,95.6428121448871,94.64603279543613,95.41278839111328,22069200
2023-12-11,95.65240093424106,95.70990504600655,94.48310191285286,95.4798812866211,22252300
2023-12-12,94.57894327629029,94.57894327629029,93.4288171823652,93.97512817382812,26084000
2023-12-13,93.96553470912394,94.91438903145455,93.60132984608867,94.8089599609375,19915400
2023-12-14,95.70030797189226,97.89513817941281,95.57571330611644,97.35841369628906,26165700
2023-12-15,96.40955106501863,96.80251528052769,96.14118882629175,96.70667266845703,55518700
2023-12-18,97.88556173597243,98.8248369898291,97.30091223034886,97.4255142211914,21610400
2023-12-19,97.76096919017964,98.90151617067528,97.55969748403163,98.70982360839844,18904700
2023-12-20,99.19862071210045,99.62033699516768,96.92711343147411,97.06129455566406,20988900
2023-12-21,97.25299297097901,97.77055190081362,96.62041850818451,97.50218963623047,19250900
2023-12-22,98.05807597577746,98.66189836008118,97.58844203090355,97.6747055053711,12921800
2023-12-26,98.47020461248668,98.74815331877001,97.87597600320495,97.8951416015625,16835100
2023-12-27,97.79929395999113,98.28810078470606,97.12838105478343,97.43508911132812,14558800
2023-12-28,97.17631009302892,97.38716823458715,95.96867266285538,96.02618408203125,16329300
2023-12-29,96.19869668739194,96.40954750122422,95.4798661549498,95.82490539550781,17741400
2024-01-02,96.72583816639333,98.81523928160269,96.65874760678066,98.10599517822266,23483000
2024-01-03,98.01974412411583,99.31364514275411,97.43510192333828,98.93026733398438,23490800
2024-01-04,99.75451524199265,100.22414916311118,97.80888168503613,98.06765747070312,19395200
2024-01-05,98.88233552048995,99.10278012177707,97.88555621162159,98.36477661132812,15825000
2024-01-08,96.54374655436457,96.8408608672004,94.78979810719413,96.72584533691406,23370100
2024-01-09,97.08047063064524,97.08047063064524,95.0677463898652,95.52779388427734,19496600
2024-01-10,95.65239372617869,95.65239372617869,94.08055141623417,94.5885238647461,18206100
2024-01-11,94.9239845797866,95.36486650221752,94.46392974506712,94.5693588256836,15833400
2024-01-12,95.97825629028584,96.46706312110335,95.0485675911649,95.79615020751953,18032100
2024-01-16,95.67154958901682,95.85365566045147,93.47671952671891,93.63007354736328,20235700
2024-01-17,92.58538040413774,93.88886048538217,92.56621480543842,92.94959259033203,18384000
2024-01-18,92.96876196526262,93.05501813139765,91.83780147566648,92.7770767211914,20940300
2024-01-19,92.70039249063996,92.9879203343898,92.40327819173494,92.92082977294922,20079300
2024-01-22,92.68121860717343,93.06459637380387,91.78986840749485,92.79623413085938,19955900
2024-01-23,92.7866516513262,94.4064189457706,92.70998194457329,93.8409423828125,15863400
2024-01-24,94.23389041918638,95.50861831985705,93.67799305181269,95.460693359375,17330600
2024-01-25,96.14119706844045,97.93348404833645,95.47987786983245,97.88555908203125,22089500
2024-01-26,97.73220568352144,98.79607551446234,96.98462305903816,98.71939849853516,20817200
2024-01-29,98.70022625644798,98.91107706756969,97.62677004269804,98.84398651123047,18317500
2024-01-30,98.1539175523595,100.52125998617156,97.85679595706105,100.49250793457031,19610900
2024-01-31,100.3870912177256,100.52127234991679,98.49896159890532,98.53730010986328,22415300
2024-02-01,99.26571077319171,99.68742705413048,97.39675418689089,98.13475036621094,19240700
2024-02-02,99.43823168339293,99.67784188022037,97.38716898353576,97.73220825195312,21968200
2024-02-05,97.23381620786374,98.12516644410724,96.3233003730477,97.32966613769531,17190900
2024-02-06,97.82805256738469,98.75774131719454,97.34883216540625,98.00057220458984,13347900
2024-02-07,98.00057670146244,98.46063152589403,96.97504528666379,97.9718246459961,13826800
2024-02-08,98.08682289534812,100.08038141132711,97.86638561763583,99.64908599853516,19636900
2024-02-09,99.77368079142227,100.48292490024356,97.47342152483355,97.54051208496094,20410500
2024-02-12,97.91431949626642,99.10278408764789,97.76096545230841,98.88233947753906,18173100
2024-02-13,99.40470700147911,99.72392631099923,97.31523126490356,98.03106689453125,18917400
2024-02-14,98.54376098651457,99.26927211586776,97.14110170826322,97.5473861694336,17651300
2024-02-15,97.31522822328621,100.54617507490718,97.31522822328621,100.34303283691406,23196300
2024-02-16,100.61388915423824,101.21364031966141,100.13988321863982,100.34303283691406,20146700
2024-02-20,100.4494408623082,100.7203045774743,99.29830143904911,99.39503479003906,17650000
2024-02-21,99.65620374073627,101.55221262032407,99.62718447691373,101.42645263671875,20999200
2024-02-22,100.75899379116976,101.96817906201072,100.07217006268465,101.33940124511719,20470700
2024-02-23,100.48812718622897,100.69126942022422,99.52077899751959,100.44943237304688,15975900
2024-02-26,100.33336069050291,101.51352672481673,99.68523914060317,100.84605407714844,13360800
2024-02-27,101.26200224601288,101.71665704662159,100.4591015292052,100.63322448730469,16360000
2024-02-28,101.05886866114308,101.98752205694025,100.60421382168089,100.91376495361328,14810500
2024-02-29,101.2620180365469,101.63928327454548,100.8170387142994,101.10723876953125,17566100
2024-03-01,102.2680553218677,102.91617686004483,101.93915308828389,102.3841323852539,18459500
2024-03-04,102.21002461036684,102.39381576821746,100.6332421627714,100.95246887207031,18138000
2024-03-05,101.11690152617463,102.80008525047585,100.913759299128,102.19065856933594,19952700
2024-03-06,103.13866375063917,104.05764155297302,102.68400893338402,103.28376007080078,20472800
2024-03-07,103.11931925275307,104.45426452590566,103.11931925275307,103.86418151855469,15195400
2024-03-08,103.72874963879521,104.86054524958524,103.28376297684329,104.84119415283203,16274600
2024-03-11,104.71544177043947,105.55703735427164,103.83515137329859,105.46029663085938,17577300
2024-03-12,105.49899295438863,105.71181074049252,104.5026254833396,104.78315734863281,14957200
2024-03-13,105.5763862054658,106.746876688927,105.54736693914317,105.95365142822266,17122200
2024-03-14,106.24385652024556,107.90769663551869,106.10842836019134,107.83030700683594,22121000
2024-03-15,107.23054110919311,108.633200356925,107.23054110919311,107.63682556152344,38263900
2024-03-18,108.13985956452159,109.174921875862,107.47238692384032,108.63320922851562,16770500
2024-03-19,108.55581929699099,109.78434829888755,108.40104003801876,109.39740753173828,14878800
2024-03-20,109.03949366370689,109.69729075530162,108.46875437027495,109.30067443847656,16119700
2024-03-21,109.23295934342411,110.1906393960111,108.89438894213231,109.78434753417969,14878000
2024-03-22,109.77467936577223,109.97782160654731,109.13622599738092,109.78434753417969,14695400
2024-03-25,110.11325360816154,111.9995797527892,110.11325360816154,110.90647888183594,14011700
2024-03-26,110.91615004863235,111.22570118270727,109.70696477798329,110.07455444335938,13152300
2024-03-27,109.7746795213072,111.30308410363021,109.7069654409529,111.21602630615234,12415700
2024-03-28,111.75773324336582,112.64769179123867,111.30307842122096,112.44454956054688,18482100
2024-04-01,112.60901047172614,113.41190388986837,111.61263560003607,113.1700668334961,13817000
2024-04-02,114.06969791150631,115.69484318184526,113.49896601634755,115.38529205322266,19919600
2024-04-03,115.57877080532286,115.83995158244382,114.85325962630964,115.40464782714844,16504300
2024-04-04,115.1627992316035,115.96569258027169,114.766182950937,115.81092071533203,18467400
2024-04-05,116.06243770867623,118.16158148484284,115.7335354902262,117.40705108642578,21714100
2024-04-08,117.12652394081283,117.76496992658741,116.28492833472507,116.61383056640625,17513900
2024-04-09,117.0491359953108,117.6779138217551,116.41068262007408,117.22325897216797,14135700
2024-04-10,117.26195615517918,118.47114146880662,116.78795757871603,118.20995330810547,17409200
2024-04-11,118.68395409735997,118.68395409735997,116.41067990249341,117.81333923339844,17555900
2024-04-12,118.93545762923388,119.70933913738595,115.7625567303162,116.43970489501953,21539500
2024-04-15,117.13619688958899,117.71661174797453,115.54974633863993,115.7722396850586,15029500
2024-04-16,115.65614814506796,116.29460149802826,114.06969769140309,114.81455993652344,18082200
2024-04-17,114.67913325513828,115.45300739502038,113.29582501953625,114.75651550292969,14538600
2024-04-18,115.11443873255489,115.81093063514308,114.11807124201727,114.65010833740234,13821400
2024-04-19,115.26922132910565,116.98142448898413,115.06607170140005,115.96570587158203,21566500
2024-04-22,115.36594877335959,117.60052076093088,114.56304799348311,116.62349700927734,16340700
2024-04-23,116.08178801793585,117.10717478373759,115.54974353740778,117.07815551757812,13929800
2024-04-24,116.37200008741846,117.30065354301404,115.4917096172596,117.0975112915039,12101200
2024-04-25,117.07815500586884,117.78432246054865,115.50138004908472,117.36836242675781,16041000
2024-04-26,115.11444150095726,115.21117484969169,112.42521455262026,114.1083984375,27289500
2024-04-29,113.91493135301052,116.13015971882565,113.91493135301052,115.7335433959961,17309900
2024-04-30,115.22084813960765,116.27525416661854,114.12774729780537,114.40827178955078,21083300
2024-05-01,114.41794272919775,114.6017412469826,111.88349519484753,112.24140930175781,27777700
2024-05-02,112.46390065696373,113.43124882994228,112.11565472426899,112.44454956054688,25513600
2024-05-03,112.21239471435547,112.28010879526494,110.40345086680036,112.21239471435547,28023300
2024-05-06,112.86052235343335,114.47599221401842,112.59934156446975,112.93791198730469,31401300
2024-05-07,113.45060347938387,113.74081091135724,112.14468479606681,112.37684631347656,30122000
2024-05-08,111.93187018738747,113.13138000519295,111.64167012742321,112.35750579833984,18957200
2024-05-09,112.40586558783103,114.65978881949506,112.39619741897111,114.5727310180664,17564000
2024-05-10,114.66946219255372,114.7855466392039,113.74080876019657,114.1083984375,13648100
2024-05-13,114.55337033689383,115.15312886870683,113.29582212411823,114.06002807617188,15060600
2024-05-14,113.89425558260008,114.82069786685047,113.59194424694049,114.75243377685547,15079100
2024-05-15,114.69391159985717,115.89341011622868,113.20184847741962,115.63986206054688,18244300
2024-05-16,115.60084982622338,116.3420080187275,114.62564441932786,114.94746398925781,15745200
2024-05-17,115.36680465787359,116.85886776644935,115.03523094473069,116.67357635498047,15104500
2024-05-20,116.7613534663218,116.91738247162746,115.61061072131193,115.72763061523438,11551300
2024-05-21,115.46432157691794,116.48828278924567,114.85969154661956,114.9279556274414,14495000
2024-05-22,114.54763237960348,114.54763237960348,112.10961873086283,112.61672973632812,17879300
2024-05-23,112.73374770362929,114.59639367075228,110.54928959494346,110.69557189941406,15979800
2024-05-24,111.99258561061042,112.22664026575954,110.23722033835278,110.60779571533203,12211400
2024-05-28,110.70532102870462,112.25590158579071,110.26648154588005,112.01210021972656,13978300
2024-05-29,111.69027793744523,111.70978621278717,110.01292338893717,110.81259155273438,13902000
2024-05-30,110.46152424703709,111.30020157632286,110.15921292144368,111.1636734008789,14692000
2024-05-31,111.2904479687426,114.57688555389684,111.16366649925337,114.35259246826172,29037400
2024-06-03,113.4163949156636,113.4749048608131,110.93937222123262,111.61225891113281,19589300
2024-06-04,110.19821576309994,110.28598068222172,108.16978664304501,109.87639617919922,19412200
2024-06-05,110.09094604791912,110.38351066802585,108.7159101899632,110.31524658203125,14863500
2024-06-06,109.95441321341231,111.2124291221624,109.33028232786253,111.1441650390625,13154100
2024-06-07,110.96862892739779,112.05110757093631,109.87639614610629,109.95441436767578,13289200
2024-06-10,110.25672921166145,111.38797114001409,109.90565464356769,110.27623748779297,15245200
2024-06-11,109.70085939285728,109.87639667211542,108.55011665999331,109.3887939453125,12462400
2024-06-12,110.49078217228023,110.49078217228023,107.79921300533185,108.1795425415039,13606800
2024-06-13,108.09177493247665,108.11128320916357,106.99954952529195,107.31161499023438,14466900
2024-06-14,107.29209614183445,107.47738755096509,105.89755210523052,106.4046630859375,13313400
2024-06-17,106.46317758636661,106.74598806074454,105.49772627054347,105.67326354980469,21147900
2024-06-18,106.32665593774307,107.97475563629565,106.10236283618393,106.66797637939453,17762900
2024-06-20,107.18483163442656,109.82763743845175,106.87275875638703,108.96945190429688,17433200
2024-06-21,109.12548939628877,109.90564927823475,108.01375579833984,108.01375579833984,52220600
2024-06-24,108.87193454964533,111.69027767145204,108.87193454964533,111.22218322753906,16266700
2024-06-25,111.28069285552213,111.70978562807414,110.646807834314,111.53424835205078,16213700
2024-06-26,111.55375679911259,111.97309546265895,110.33474992138802,111.5732650756836,15771800
2024-06-27,112.13887423442542,112.13887423442542,111.28069610449288,112.05110931396484,16812700
2024-06-28,112.98730547653942,113.65044548862544,111.83656273322033,112.26565551757812,24565900
2024-07-01,112.84102323792048,113.8454836744366,111.69028049389983,112.109619140625,11972900
2024-07-02,113.02631547551596,113.06532458714823,110.67606672120597,111.34896087646484,13326700
2024-07-03,111.43672526379179,112.79226770578268,111.43672526379179,111.91458129882812,7732900
2024-07-05,111.76829655178722,111.78779738697074,109.89590388463121,110.55904388427734,12631000
2024-07-08,109.60334420056968,110.73458613795336,108.6573936867779,109.39855194091797,13350500
2024-07-09,108.3550760453483,109.74962010943821,107.87722746737016,108.18929290771484,11727000
2024-07-10,108.16978359194809,109.18399812336806,107.6821808810862,109.14498901367188,10004100
2024-07-11,108.66714298998974,110.5102806850758,108.17954026768703,110.4420166015625,13082700
2024-07-12,111.16366644388334,111.31970288618405,109.83738644523575,110.46151733398438,11684900
2024-07-15,111.43672095987577,113.27986606340787,110.76383427405493,112.3534164428711,13032500
2024-07-16,111.51474971670383,113.46516075657702,110.89061877916264,113.16284942626953,13614100
2024-07-17,113.84548103498231,115.24977925010437,113.66019706065103,114.7231674194336,13602800
2024-07-18,115.02547769501847,116.94663358593877,114.52812828180585,115.85440826416016,13033600
2024-07-19,115.64961507727904,115.93242556120246,112.99706240368563,113.19210052490234,16157700
2024-07-22,112.32416135243132,113.06531956003646,111.73903958441755,112.41192626953125,12065900
2024-07-23,111.96333464797306,112.31440920304128,110.36399831498544,110.59805297851562,11251700
2024-07-24,110.94911096362858,112.34365493144402,110.26647018507269,112.15837097167969,14925200
2024-07-25,112.31441275495915,115.10350100830146,111.71953682007114,114.51837921142578,17021700
2024-07-26,113.8747401645851,115.10350114767097,113.5821829859067,114.42086029052734,11252500
2024-07-29,114.41111117638928,114.47937526510117,112.51921008890582,113.22135925292969,8861800
2024-07-30,113.47490886493449,115.65936703024566,113.34813483256151,115.24002838134766,12483900
