Date,Open,High,Low,Close,Volume
2023-06-21,136.05490529504394,137.12126577189142,134.90287394542946,135.50270080566406,9926500
2023-06-22,135.49316149872072,135.76927825289977,132.2941093369306,132.89393615722656,10075200
2023-06-23,131.90375076650855,132.5130933684571,131.02782168419964,132.19891357421875,9907500
2023-06-26,132.2179502074729,133.30334221321104,131.09448064358352,132.5226287841797,8429700
2023-06-27,132.34171817695614,133.14147759147986,131.90374638640853,132.53213500976562,8154000
2023-06-28,132.4940735328902,132.5416813788382,131.35155786951262,131.9513702392578,7558600
2023-06-29,133.36048650023935,136.6833020296197,133.1510236010499,136.5595245361328,15423200
2023-06-30,137.6734614987614,139.00639370948457,136.77848650247378,138.4732208251953,14208500
2023-07-03,139.1873394466969,140.4155406260005,139.00643833262578,139.58721923828125,8021600
2023-07-05,138.94489698103723,139.41461991114738,138.38888557419816,138.6573028564453,8934900
2023-07-06,137.1043250594152,137.4590162166091,135.58967621192454,137.28646850585938,9709500
2023-07-07,137.95748296666278,139.80764574144825,137.085119604003,138.36968994140625,8977500
2023-07-10,138.52311646193712,139.95149157929694,138.52311646193712,139.14622497558594,9100100
2023-07-11,140.2869661975328,141.70575980424846,139.68303470032194,141.32229614257812,11265600
2023-07-12,141.35106680162977,143.6709673097219,140.91968294264035,142.02210998535156,11323200
2023-07-13,142.54935946882713,143.19164468596594,141.63865698564956,142.7123260498047,11234900
2023-07-14,145.2815077597544,146.56607842581246,142.27138676663878,143.57513427734375,27011600
2023-07-17,144.13112720389103,147.39048824741005,144.13112720389103,147.03579711914062,17262400
2023-07-18,147.03581242845058,148.01361206672757,146.49897781269547,147.30422973632812,13491700
2023-07-19,146.4318559791899,148.79011030870112,145.9237793512413,147.86981201171875,12510000
2023-07-20,148.13823524790206,150.11302593809617,148.02320344152827,149.69122314453125,9935900
2023-07-21,149.35571068273532,149.6816438899273,148.29162257766478,148.54086303710938,10633100
2023-07-24,148.56003632240552,152.22202351683887,148.3299580846745,151.46470642089844,14381400
2023-07-25,150.79365316981355,151.1962790883843,149.50908267328143,150.33351135253906,9944700
2023-07-26,150.22807680862638,151.70437200205552,149.81585511087036,151.23463439941406,8728600
2023-07-27,151.24421998989814,152.2124384550297,149.11604388601708,149.5666046142578,10778400
2023-07-28,150.77450626099628,151.081277285179,149.9692542639879,150.41981506347656,9103800
2023-07-31,150.67862568271045,152.78763975121493,150.64986772974416,151.42637634277344,8892700
2023-08-01,150.91827873456526,151.4647090733785,149.69122403380274,150.67861938476562,6853900
2023-08-02,149.12562975542937,149.25025729673152,147.57264186752258,148.9722442626953,8299400
2023-08-03,148.58879873174925,150.42938080588306,147.96569026554548,149.88296508789062,6084000
2023-08-04,149.9308768633124,151.2729779404118,149.2598336385853,149.5666046142578,6206600
2023-08-07,150.12259961557,151.17709181689548,150.12259961557,150.27597045898438,7251800
2023-08-08,147.93693155115295,149.52825852848886,146.27847830646468,149.43240356445312,8623400
2023-08-09,148.89556162454963,149.08728617082494,147.12207665930103,147.4288330078125,6277800
2023-08-10,147.99444846439056,149.01060178150414,146.75779801043453,147.20835876464844,5995100
2023-08-11,146.70026026931126,148.12863506767428,146.31681121233896,148.0615234375,5178000
2023-08-14,147.2562634507431,148.5120758642684,146.5948014307597,148.3682861328125,5044300
2023-08-15,146.52772968346954,146.9303556285748,144.01608979593834,144.59127807617188,10300300
2023-08-16,144.37078222766075,144.71589223836796,143.48882304546345,143.9777374267578,6978200
2023-08-17,144.63923423265385,145.00350654479882,142.26180264236677,142.4822998046875,9953900
2023-08-18,141.54281903556802,143.3163042367133,141.3415133548785,142.8082275390625,8516900
2023-08-21,143.46008574863487,143.8914842948539,141.89751668235385,143.297119140625,8327000
2023-08-22,143.08619811854282,143.45048497335463,139.81725604286106,140.32533264160156,9682000
2023-08-23,140.29658396628648,141.4852849350539,139.44339729807797,141.27438354492188,7858000
2023-08-24,141.39901869287218,143.2300196659031,140.91011887724264,141.1401824951172,6534000
2023-08-25,141.18811862015195,142.47268925752803,139.81727412526095,140.96763610839844,6695500
2023-08-28,141.46613870516003,142.46311523945852,141.0443358772329,141.45654296875,5094100
2023-08-29,141.60034544675372,142.6931915644579,141.09225413625788,142.60690307617188,6337000
2023-08-30,142.4726727360435,142.98074934157512,141.10182840011902,142.03170776367188,6277300
2023-08-31,142.12758330421016,142.21387179186314,139.92272886771036,140.2774200439453,10933900
2023-09-01,140.0473307898574,141.95502443460353,139.6734627982147,140.7471466064453,7902100
2023-09-05,141.07308864343548,142.07966087712893,139.01200937870192,139.19415283203125,7854700
2023-09-06,138.714825730467,139.52007761769687,138.14923318783974,138.96408081054688,8629200
2023-09-07,138.16840492869025,139.26125091461435,137.4590080289116,137.77536010742188,8373700
2023-09-08,137.43983397573507,138.15881199758368,136.74961390454877,137.8808135986328,7107900
2023-09-11,138.76278544079636,139.05037963148825,137.7466319776467,138.4847869873047,6854200
2023-09-12,138.52309807854368,141.2264624463981,138.0917141934475,140.2869873046875,8363200
2023-09-13,141.24562115755614,141.5907311826005,139.78850294305315,140.35409545898438,8325900
2023-09-14,141.7249323012373,143.6997227623054,141.41817597728348,143.0766143798828,10034900
2023-09-15,142.7602663629697,143.53676024317386,142.17549701911994,142.65481567382812,19824100
2023-09-18,142.03171219218206,142.97117269220223,141.6386673710759,142.95199584960938,6512400
2023-09-19,143.316297305527,143.5271987125763,141.12102400370046,142.76986694335938,7943400
2023-09-20,143.46009113536647,144.03527946682522,142.0125538256461,142.1659393310547,7332000
2023-09-21,141.47569680228784,142.6931702889326,140.56499427792775,141.05389404296875,8052400
2023-09-22,141.19768131851396,141.40858269448304,139.1845517674149,139.70220947265625,7071700
2023-09-25,139.33794845883895,140.45955243349127,137.7561880117815,140.39244079589844,7044700
2023-09-26,138.61898050839125,139.80768157944357,138.26427470665925,138.93531799316406,7468400
2023-09-27,139.18452966441544,140.04729724535528,138.5326487983108,139.7501220703125,6717800
2023-09-28,140.22947787224064,142.7123452306236,139.97064167818516,141.48529052734375,8868100
2023-09-29,142.45349898465508,142.6068698252597,138.8681904594864,139.02157592773438,11915700
2023-10-02,138.8394565271834,139.59677363772758,136.73045717073987,137.82330322265625,9170600
2023-10-03,137.27688242121164,137.65075044843277,136.4620493504204,136.80715942382812,9431100
2023-10-04,137.2672688277381,137.53568608490596,136.05937654283923,137.420654296875,8128700
2023-10-05,137.16956436315178,138.19323025481972,136.0010624719847,138.0000762939453,8576200
2023-10-06,138.009754974977,140.87791766646882,137.26615341981034,140.12466430664062,10269400
2023-10-09,138.73404470607267,140.4143724020936,138.5795274107479,139.8059844970703,6964900
2023-10-10,140.4336676118393,141.73738313104053,140.29846868459884,140.65577697753906,11288800
2023-10-11,141.4863131652904,142.18162626344932,140.04741320748465,141.13865661621094,8698200
2023-10-12,141.28352168609396,141.92089448010233,140.15364158885026,140.81031799316406,10484400
2023-10-13,143.4080721365439,147.86000008320252,142.77069939050912,142.9252166748047,29427000
2023-10-16,144.32547819236146,144.39308502241272,141.68909179633744,142.7803497314453,12663500
2023-10-17,142.5099654235028,144.19029296860631,141.7566973603438,142.47132873535156,11482700
2023-10-18,141.56358258416412,142.42306484928366,140.38541389684323,140.9069061279297,9620300
2023-10-19,140.49162342261744,141.97882652211422,139.91220569997594,140.30813598632812,11143600
2023-10-20,139.61283204126073,140.1632795923715,137.24682854516772,138.04837036132812,13332000
2023-10-23,138.038734406431,138.7533511245055,135.90450658635666,136.16525268554688,10133400
2023-10-24,136.34872508235011,136.8702024875778,135.54718326265018,136.32940673828125,8881400
2023-10-25,135.7499992632734,136.33906881375177,134.72633324861008,135.5858154296875,8242600
2023-10-26,134.96777585405422,136.8122875618405,134.64908942792508,135.93348693847656,9109400
2023-10-27,134.1855354343211,134.3304009201974,130.55446751628565,131.03732299804688,17434700
2023-10-30,131.76159998024406,133.30672860735214,131.37530677178265,132.70799255371094,9855500
2023-10-31,132.98806235522758,134.46559894040348,132.7562864207683,134.29176330566406,9672500
2023-11-01,134.47525611241116,135.71136500770396,133.72200271482902,134.17588806152344,9432000
2023-11-02,135.28644917151817,136.62878685937528,134.4559371299647,136.5708465576172,10186200
2023-11-03,137.3144409249543,138.8402659785201,136.98610274187268,138.09666442871094,9533100
2023-11-06,138.26084785439613,139.24587724134312,137.89387294374154,139.1396484375,7625100
2023-11-07,138.5891660340966,139.3134492095142,137.92283789059871,139.072021484375,6297900
2023-11-08,139.16860615837504,139.873571028772,138.69540248614712,139.7576904296875,7618200
2023-11-09,140.4529988872671,140.65578992901166,138.7726565777731,139.34242248535156,7992500
2023-11-10,139.97014252431288,141.45733085131482,139.13963054712033,141.40904235839844,7983300
2023-11-13,140.70408290822303,141.2352268795012,140.1826054772461,140.78134155273438,6676300
2023-11-14,141.65048263906027,144.13236698620625,141.4959800778482,143.3501434326172,9927700
2023-11-15,143.36946661663148,145.0111724276054,143.36946661663148,144.60557556152344,8365300
2023-11-16,144.94355994541468,146.33418613823324,144.94355994541468,146.25692749023438,8126200
2023-11-17,146.98120523899132,147.61857800945185,146.3438324685308,147.5799560546875,7812400
2023-11-20,146.8653418469657,148.47807757166947,146.7108245386442,148.03384399414062,7019000
2023-11-21,147.94691713561284,148.36218051375133,147.3385292468508,147.7248077392578,7083500
2023-11-22,148.14973790145578,148.60362328049465,147.65721582792173,148.07247924804688,5174500
2023-11-24,148.32354179068258,149.14440199527414,148.0241737528324,148.27525329589844,3496900
2023-11-27,148.16903232844294,148.2656093231128,147.47373396202576,147.93727111816406,6259100
2023-11-28,147.96623345332333,148.5939396787782,147.48337797664118,148.27525329589844,6582700
2023-11-29,148.88366843900536,150.29361303320533,148.71949933138978,149.02853393554688,9126100
2023-11-30,149.5982846458984,150.77645316677183,149.0864590286182,150.72816467285156,9869800
2023-12-01,150.47708263910965,152.4471264324071,150.47708263910965,151.46209716796875,8913000
2023-12-04,150.67022587047478,152.63061791135257,150.5350269275032,152.5726776123047,9607500
2023-12-05,151.8677139172466,153.06520092010584,151.58766419732606,152.55337524414062,9135600
2023-12-06,153.3935500676818,153.76052500700163,150.65093403587608,150.95030212402344,9366000
2023-12-07,151.3172561025389,151.91599219589537,150.79576392041923,151.413818359375,8130900
2023-12-08,151.86768281448457,153.33556743098012,151.59728495560094,153.08448791503906,7366200
2023-12-11,153.08452386926226,153.83777732957657,152.72720075100332,153.64463806152344,8093900
2023-12-12,153.77016989951417,155.1414778537601,153.43217986559515,155.0159454345703,10223000
2023-12-13,155.01593708354534,156.47415541919196,154.29165381841833,155.53741455078125,12379100
2023-12-14,156.28100417921212,159.18778882223103,156.16512358106294,158.366943359375,13643000
2023-12-15,157.48816493527158,159.61272636740105,156.82182193136052,159.56443786621094,20305900
2023-12-18,160.23076805477777,161.3992848535603,159.95071834720437,160.53013610839844,8469600
2023-12-19,160.3080072455924,162.69331431538217,159.8734402935484,162.6739959716797,10345700
2023-12-20,162.22979858143216,163.6011064533363,160.7425953676283,160.83917236328125,10734700
2023-12-21,161.11923420177078,162.32637306039513,159.99900580442775,161.75660705566406,7601700
2023-12-22,161.75659591717084,162.46156083610097,161.49584981569996,161.66001892089844,6574900
2023-12-26,161.71798463202606,162.98306379454297,161.44757197173453,162.6160888671875,4683600
2023-12-27,162.08492392476035,163.65903750431366,161.83384438006993,163.5914306640625,6428600
2023-12-28,163.54316404329003,164.80824309791052,163.20515929843978,164.46058654785156,6320100
2023-12-29,164.17086380531043,164.83720672786006,163.81355546417856,164.26744079589844,6431800
2024-01-02,163.29206898438412,166.26646062410947,163.11824807796205,166.17955017089844,9977400
2024-01-03,165.9670868625426,166.14090776298434,164.52817222137315,165.45526123046875,9852300
2024-01-04,165.80506628977133,168.43828736598832,165.70789377053728,166.55325317382812,11972500
2024-01-05,166.6115498278336,168.46743521918717,166.6115498278336,167.38888549804688,10064200
2024-01-08,167.14596557617188,167.47632841059595,164.68765213372876,167.14596557617188,11229900
2024-01-09,166.7572996428908,166.92248106932192,165.2803781266438,165.8245086669922,9923600
2024-01-10,165.18318264141928,166.2325834632556,164.16293060687482,166.17428588867188,9670200
2024-01-11,165.5038497177719,165.53299850780945,163.86173202224933,165.47470092773438,11919500
2024-01-12,168.87554509908793,171.31442129641115,164.1143730475495,164.2601318359375,19429200
2024-01-16,160.19855581559742,163.3273212705515,159.64471394980927,163.23016357421875,17206400
2024-01-17,162.5985683307423,164.27956101467552,161.7726612106793,162.35565185546875,11107500
2024-01-18,162.38479731918366,162.78318388881627,160.55807554453818,162.67630004882812,9382300
2024-01-19,162.8026131580991,165.73704812288622,162.345929030828,165.48440551757812,13114400
2024-01-22,165.63018912050802,167.10711073191075,164.90143963706527,165.29010009765625,12837500
2024-01-23,164.8625537071868,164.94028875941328,163.66740878540102,164.2018280029297,8360800
2024-01-24,164.5613231694072,166.1645658350211,164.0754902614704,165.6690216064453,9967100
2024-01-25,167.42774747698087,168.08848799328703,166.06742115876943,168.03990173339844,8873500
2024-01-26,167.71924159495123,168.1564882585996,166.91275716684927,167.39859008789062,7443000
2024-01-29,167.35973914748345,167.94272978880866,166.4463708336512,167.83584594726562,6971200
2024-01-30,167.9330402448772,171.7516805919923,167.9330402448772,171.27557373046875,10822100
2024-01-31,171.20752412636892,173.24802839345347,169.4002250066909,169.41966247558594,11521800
2024-02-01,168.72004875361964,169.8860447471884,166.57266081408864,168.8074951171875,9354800
2024-02-02,168.38968458116767,170.83828652640918,168.35080964671118,169.77915954589844,8607600
2024-02-05,168.9338290153637,170.12897388592768,168.02046072390465,169.55569458007812,7820200
2024-02-06,169.66256555532382,170.88685912309285,168.83664369657552,170.13868713378906,6764800
2024-02-07,170.71197794059776,170.88687067934472,169.03100014804824,170.45933532714844,7225500
2024-02-08,170.04152869669255,170.34274274672413,168.65205360746447,169.84719848632812,6060300
2024-02-09,170.04152769246664,170.13870021029732,168.74921030283053,170.05123901367188,6296700
2024-02-12,169.82775066789384,171.80023109445509,168.7783498041438,170.8091278076172,8539300
2024-02-13,170.35247281572103,171.2366775171991,167.72896302285514,169.32249450683594,8397600
2024-02-14,170.10955220055132,171.11036686773087,169.47796048464394,171.04234313964844,7056700
2024-02-15,171.15894590247865,175.10392199247025,171.15894590247865,174.77354431152344,8723400
2024-02-16,174.52091970775317,174.88043136033104,173.11200706301884,173.9573516845703,8148100
2024-02-20,174.1128039192497,175.34682368516775,173.3549057515694,174.6374969482422,9668000
2024-02-21,174.8512733999847,175.86181422527162,173.4617982982712,175.77435302734375,7027900
2024-02-22,176.66829122771605,178.22294768537301,176.1047232578905,177.88287353515625,9296500
2024-02-23,178.6019021251183,179.95251709841335,177.9994740270347,178.7768096923828,7105800
2024-02-26,178.54359140431538,179.23348064847877,177.30957168238885,178.16464233398438,7145400
2024-02-27,178.11607308046496,178.3395520852118,177.076398281164,178.25210571289062,5717100
2024-02-28,178.23266726118683,179.9525200395818,177.77599793276727,179.15576171875,6131600
2024-02-29,180.39948656045235,181.1476585952671,178.64077373159643,180.78814697265625,9643000
2024-03-01,180.4383493341322,181.1573874164103,179.85535870722214,180.0399627685547,6311800
2024-03-04,179.47641108181898,182.27479873210646,179.04887572271326,181.3905792236328,7063600
2024-03-05,181.0796603596983,183.9363605196196,181.0796603596983,183.20761108398438,6617800
2024-03-06,183.88775531481346,184.6845283990528,182.31366144046436,184.15982055664062,7572900
2024-03-07,184.529050967073,185.10233021622048,181.34198840983308,182.54684448242188,7618300
2024-03-08,183.10073058176133,185.06349991562865,182.59546014576225,182.886962890625,6166800
2024-03-11,181.97357888541413,183.10071482780054,180.94361545843643,182.9549560546875,5762600
2024-03-12,183.59627747171155,184.77199978962534,182.58575141183624,184.4610595703125,5708400
2024-03-13,184.96630941410146,186.2974868669751,184.46103902721202,185.95741271972656,7795500
2024-03-14,185.61733829218755,186.200343770936,181.79869836836548,182.64404296875,10310900
2024-03-15,181.1962492394263,185.52988558997697,181.1962492394263,184.90802001953125,17208100
2024-03-18,185.22867601727793,187.2400167287337,184.50963791082376,187.20115661621094,9013800
2024-03-19,187.24973197408235,188.43515066756896,186.9290804652705,188.2991180419922,8478700
2024-03-20,188.6878168167156,190.9906604178599,188.124248775748,190.76718139648438,9367000
2024-03-21,190.95177509387412,193.77931142114903,190.7671562119796,193.4197998046875,11203800
2024-03-22,193.371215728053,194.7995657155674,190.97119988924678,191.04893493652344,8105800
2024-03-25,191.0295059886928,191.35986880888015,188.85296921612635,189.29994201660156,8620000
2024-03-26,189.07645981631,191.0878153023212,188.56147808660992,190.1841583251953,5961500
2024-03-27,190.93235550744612,193.94452582516467,190.8157603401484,193.86679077148438,8725800
2024-03-28,193.83763257147956,195.03277745760957,192.914538120358,194.6246795654297,8628300
2024-04-01,194.32345950961061,195.24653910576725,192.94369577588645,193.30320739746094,7309000
2024-04-02,192.7688101951193,194.1194252933542,192.46759611821344,193.22549438476562,7014700
2024-04-03,193.40035866850502,193.90562904730032,192.09833002549772,192.68133544921875,9353400
2024-04-04,194.63601550569578,195.15400121388942,191.1176228602068,191.21534729003906,9243800
2024-04-05,191.71379434845136,193.6293601708849,190.68759091568285,192.97454833984375,6531000
2024-04-08,193.1406935388864,194.46986805354442,193.1406935388864,193.981201171875,8001000
2024-04-09,193.58049558807298,194.37213350910886,190.49211747754993,192.68133544921875,7358600
2024-04-10,191.11760193521152,192.60315328755345,189.77864466803265,191.03941345214844,7681400
2024-04-11,191.5574231126588,192.11451053195822,188.85998721707418,191.00033569335938,10137700
2024-04-12,184.0514891373657,184.6476483766428,178.4024866438968,178.64682006835938,31506200
2024-04-15,180.31807579569258,183.21099024006583,178.0702052015615,178.74456787109375,14766600
2024-04-16,178.7543420596124,179.00845838620822,175.57800728060448,176.7019500732422,16451800
2024-04-17,177.25902982052298,178.28523331213646,175.1382172247514,175.99827575683594,9017100
2024-04-18,176.9951447970009,179.20391366224993,175.89075290791178,177.14173889160156,9557700
2024-04-19,178.2656492195444,181.6667810097187,177.2980984642959,181.58859252929688,13380200
2024-04-22,181.77431110705808,185.82047227061935,181.76452822519838,185.11679077148438,11529700
2024-04-23,186.79779518051035,187.87285330463718,186.20162102594836,187.78489685058594,9144400
2024-04-24,186.21139403307004,188.85019211651309,185.8595532944157,188.70359802246094,6964900
2024-04-25,187.8924057872137,189.54410214353143,186.84665155908678,188.9870147705078,9802300
2024-04-26,189.18248230500694,190.45300412313193,188.6840325978727,189.1042938232422,6413700
2024-04-29,189.09452687476838,189.85684599504447,188.06832347041848,188.89906311035156,5387800
2024-04-30,188.439705966069,190.57030116027977,187.2962273408494,187.3939666748047,8153700
2024-05-01,187.91195612673852,190.0523193323471,186.46549150225204,187.51124572753906,7445300
2024-05-02,188.69382473662347,189.1140710696836,185.22428711684196,187.31578063964844,6501700
2024-05-03,187.64808142207335,188.1660671204645,184.18832648254292,186.1918487548828,8922800
2024-05-06,187.38418701319216,187.84353504740284,185.51749097117377,187.6480712890625,7911100
2024-05-07,187.3548778882481,188.55699423151734,187.30600821790244,187.40374755859375,7688800
2024-05-08,186.6707511972671,192.19268106594097,186.6707511972671,191.21534729003906,9227600
2024-05-09,190.74621765733096,193.11136343688054,190.67781205261716,193.02340698242188,7977300
2024-05-10,194.03983567946221,194.8217056600985,193.77596630492945,194.26463317871094,7529800
2024-05-13,194.29394542056303,195.3201488033494,193.55116225328615,194.22552490234375,7049200
2024-05-14,194.4894027097508,197.01092539875526,193.66844599600847,196.9425048828125,8596200
2024-05-15,197.43116081851585,198.09575544026103,195.2419430361262,197.52890014648438,8370000
2024-05-16,197.63641914201853,199.84518790334496,197.41163656989713,197.88075256347656,8497900
2024-05-17,199.19037998672493,200.40227914931614,198.21304628193718,200.14816284179688,9260500
2024-05-20,199.75723439281114,201.21346697480323,190.97099905911904,191.1469268798828,17373300
2024-05-21,192.53474965055523,195.36901157364028,192.14382211389852,194.9976348876953,14420800
2024-05-22,194.48941087269716,196.38544068134388,193.20910608166415,193.81504821777344,9425300
2024-05-23,193.32638465933397,193.80528356043,191.6258334965717,192.45655822753906,8069400
2024-05-24,193.2677453834201,196.20951454626544,193.08204958838633,196.16065979003906,7355400
2024-05-28,195.32991384858042,195.86745036608377,194.1571163913459,194.9780731201172,6910200
2024-05-29,193.51207582457423,194.47964157235154,192.4272348029799,193.6195831298828,6120000
2024-05-30,194.05938427231624,195.320153143245,193.9030072954224,194.8119354248047,6829700
2024-05-31,194.78260175091833,198.6919363975482,193.85413775492938,198.03712463378906,14417900
2024-06-03,197.7243826360642,197.83188994185147,194.67510619981314,197.24549865722656,6444300
2024-06-04,195.62313150208902,197.40187121349177,193.7857392374694,194.6457977294922,6848300
2024-06-05,195.23218323573857,195.29083578721014,192.45655898326137,192.78884887695312,8351600
2024-06-06,192.78883518192376,193.5316183185047,190.90258834913973,192.44677734375,7640300
2024-06-07,192.95500707760658,196.36590744541562,192.54452866668697,195.4178924560547,6964500
2024-06-10,194.7239778396924,196.28770286078478,193.94210787268156,195.08558654785156,6071200
2024-06-11,193.4241276680095,193.4534464877217,189.21182155615907,189.95458984375,9235300
2024-06-12,191.5574034963046,192.26108494708043,186.97370609800302,187.188720703125,12751300
2024-06-13,187.96083835956924,190.16960731763598,186.55347534054516,189.2704620361328,8587800
2024-06-14,187.11053648781814,190.44324803032708,187.08121766944421,189.38772583007812,6874000
2024-06-17,189.09451584044803,191.1469225293828,188.2735591300455,190.56051635742188,8725400
2024-06-18,190.189134209639,193.47297586936995,189.72978620121472,192.53472900390625,9023000
2024-06-20,191.9385808053636,194.9292197915121,191.6649285395023,194.16690063476562,8731100
2024-06-21,192.2513268682297,192.70089203811682,189.81776048303664,191.85061645507812,20972500
2024-06-24,193.32639230542563,194.71420448110288,192.63249367405197,194.3721466064453,9785900
2024-06-25,193.6000413090217,195.53517289482664,193.25798344012625,193.58050537109375,6915900
2024-06-26,192.9745374220214,193.45343630700023,191.83105877463495,192.95498657226562,7758600
2024-06-27,192.96476499762983,195.32991072388057,192.43699645691333,194.65554809570312,7913500
2024-06-28,195.47652088033334,198.00782666436183,194.78262225873874,197.67552185058594,15307600
2024-07-01,198.242371245536,202.3960396196472,198.06645833142676,200.793212890625,10205800
2024-07-02,200.63683365899698,204.12592221224338,200.12863085977347,204.0966033935547,7802900
2024-07-03,204.80027011192698,205.61145883403552,202.9433272221718,203.9597625732422,5560900
2024-07-05,203.41926238573083,203.7926968848938,200.9918706611392,201.2572021484375,8093100
2024-07-08,201.50289881017656,203.33081300763516,200.45136491460582,201.6306610107422,8707000
2024-07-09,202.0827345182002,206.14147875268137,201.90583185424475,204.04823303222656,9058900
2024-07-10,202.58391898797578,204.3823518190028,202.03358183662465,204.2152862548828,8328500
2024-07-11,202.65272319654326,204.51011862199186,201.83703954470798,203.87132263183594,10658100
2024-07-12,200.48083069043227,203.87131232799624,198.61361326556002,201.4046173095703,15443400
2024-07-15,203.6158196968508,207.95956958643774,203.15392634927454,206.42648315429688,10719700
2024-07-16,206.37734324776068,210.05283085448082,204.49046648039163,209.9348907470703,11557000
2024-07-17,210.1117824439957,213.80691404612054,209.59092656643872,213.12881469726562,11572500
2024-07-18,211.91022347931192,212.90279481358797,205.6304564337703,206.35768127441406,12415100
2024-07-19,207.55663492330626,208.6868055381195,205.31596787265246,206.1611328125,8095900
2024-07-22,206.82939898795496,208.50989168797275,206.09233710307217,206.65249633789062,7663200
2024-07-23,207.37974425742053,207.83180050035156,205.73855486222422,206.70164489746094,5557300
2024-07-24,205.93509927893504,208.37231311298086,204.48063465166476,204.9916534423828,7119000
2024-07-25,205.05060754155022,206.5640496551027,204.46096703913264,205.0702667236328,6403800
2024-07-26,205.63045710355306,209.4828323385157,205.02114237561412,208.57870483398438,8027800
2024-07-29,208.981613584145,209.9250594241352,206.91784923973353,207.21267700195312,6533600
2024-07-30,209.5516185907068,212.06745427396146,209.28628708974415,211.47781372070312,8850700
2024-07-31,211.07488289701848,212.65710979070278,209.00128137791128,209.12904357910156,9071600
