Date,Open,High,Low,Close,Volume
2023-10-25,53.286803446253586,53.726403245583356,53.09567721971788,53.630836486816406,16701000
2023-10-26,53.86974693978547,54.118216862580105,53.24857942379695,53.30591583251953,16228400
2023-10-27,53.08611905611974,53.64995017715626,52.65607775270221,52.78987121582031,13626500
2023-10-30,52.97144544363202,53.78374289178613,52.961886944430596,53.65951156616211,15014300
2023-10-31,54.060878167813975,54.20422648422324,53.65950871466662,53.98442840576172,16639400
2023-11-01,54.28067472646556,54.35712813187631,53.76462517644007,53.936641693115234,14110800
2023-11-02,53.99398064293385,54.615151789945934,53.860190831700216,54.55781173706055,13087200
2023-11-03,54.85406510232724,55.03563647448389,54.185112377567336,54.22333908081055,13956500
2023-11-06,54.26156310167998,54.739385964204104,54.223340043257394,54.443138122558594,12673200
2023-11-07,54.39534799411953,54.85406110864302,54.213776635182306,54.64381790161133,10449300
2023-11-08,54.777609804872796,54.9209581143368,54.39535007663475,54.55781173706055,13744000
2023-11-09,54.50047664413524,54.60559826124253,53.86975058699083,54.146888732910156,12021100
2023-11-10,54.3475759457527,54.40491600647063,53.57350517630756,54.20423126220703,11678900
2023-11-13,54.10866335009512,54.5673728896398,54.08954999692667,54.40491485595703,12798200
2023-11-14,54.49091779401223,54.70116101280694,54.29023307361673,54.56736755371094,12697100
2023-11-15,54.75849742436265,54.79672412696371,54.23289302284457,54.672489166259766,10201900
2023-11-16,54.71071355862853,54.97829317453904,54.290230784269305,54.615150451660156,16010400
2023-11-17,54.653377155765504,54.796725471286734,54.18511279666113,54.720272064208984,14475800
2023-11-20,54.51958675725799,55.026081459996995,54.43357849796262,54.85406494140625,13051000
2023-11-21,54.9114017727944,55.4656780359593,54.78717045491185,55.456119537353516,13891600
2023-11-22,55.675916110829135,55.94349938208149,55.551684796300215,55.828819274902344,11320600
2023-11-24,55.8670463592,56.14418448519562,55.75236989673592,55.97216796875,4816000
2023-11-27,55.943503581423435,56.086848257908905,55.68547878915047,55.86705017089844,16246500
2023-11-28,55.80971108017083,56.2206390282739,55.77148437674285,55.981727600097656,13739600
2023-11-29,55.98172932620972,56.06773394332586,55.523016161928396,55.64725112915039,11263600
2023-11-30,55.830267214182065,56.31189478574925,55.48349477472941,56.29262924194336,22727500
2023-12-01,56.12887951191611,56.533444921814194,56.0999830325025,56.48528289794922,15369600
2023-12-04,56.43711603718499,56.79351939267283,56.29262630344655,56.417850494384766,14942200
2023-12-05,56.39858465685909,56.66829858012629,56.27336046657528,56.50454330444336,11891500
2023-12-06,56.40822322729062,56.571974839948055,56.07108171815921,56.44675064086914,14868500
2023-12-07,56.51418038925019,56.726097707482744,56.244470111155636,56.58161163330078,11587900
2023-12-08,56.581610768160004,56.59124170314743,56.225203706668054,56.45638656616211,11177600
2023-12-11,56.66830749159515,56.91875223702034,56.350431498854235,56.87059020996094,14524800
2023-12-12,57.02470821271376,57.23662185668945,56.73573238945458,57.23662185668945,12899000
2023-12-13,57.26552413071798,57.81457931759034,57.082503285409125,57.72788619995117,16196800
2023-12-14,57.766417876469,57.83384544925759,56.610510854407586,56.87059020996094,22478300
2023-12-15,56.66830256021137,56.99580578552624,55.67614725139662,56.44675064086914,65172300
2023-12-18,56.63939725390514,57.30404560240955,56.46601104773238,56.851314544677734,16717700
2023-12-19,56.83205223573804,57.0247039951713,56.4852798036635,56.66830062866211,14612200
2023-12-20,56.35042622504025,56.51417783662221,55.45459864237234,55.49312973022461,17701000
2023-12-21,55.72431019574891,55.93622750930578,55.358275876275805,55.859169006347656,11725100
2023-12-22,55.98438453341908,56.31189140942935,55.88806049469169,56.17703628540039,9028500
2023-12-26,55.92659462953434,56.55270826445588,55.92659462953434,56.40822219848633,6422500
2023-12-27,56.485283917283255,56.610508121213506,56.25410472874874,56.552711486816406,8560100
2023-12-28,56.494915884236825,56.70682951805945,56.37932262084982,56.59123992919922,8400100
2023-12-29,56.5816045936149,56.81278375335431,56.47564594768163,56.76462173461914,9241600
2024-01-02,56.63940086650228,57.679718169892794,56.51417667082897,57.62192153930664,16322600
2024-01-03,57.72788223798687,57.98796157305468,57.56412694945077,57.756778717041016,14830600
2024-01-04,57.84346993115064,58.04575262694736,57.4678010176634,57.564125061035156,12912900
2024-01-05,57.60265644763218,57.74714618796763,56.91874618236806,57.47743225097656,10411400
2024-01-08,57.48706799439844,57.96869557231764,57.23661959614544,57.901268005371094,11554600
2024-01-09,57.78568003908392,57.930166111803075,57.42927297575079,57.795310974121094,10493700
2024-01-10,58.00722635938969,58.19024351521951,57.776043506396476,57.98796081542969,12258000
2024-01-11,58.03612803963152,58.045758975211314,57.49670378398527,57.61229705810547,13754200
2024-01-12,57.872371798128526,58.238406113405546,57.67008542181279,58.17097854614258,13216900
2024-01-16,58.170982564264406,58.20951365522671,57.65082385985461,57.785682678222656,11826900
2024-01-17,57.660458469858725,57.99759632946114,57.62192737889643,57.785682678222656,8982100
2024-01-18,57.49670125563553,58.01685994272172,57.34258057144632,57.949432373046875,10397700
2024-01-19,58.04575764119691,58.06502318644085,57.44854043674299,57.631561279296875,14193100
2024-01-22,57.56412830755842,57.862738738094755,57.25588694195244,57.38111114501953,14314300
2024-01-23,57.34257273016835,57.795303785671244,57.27514516971385,57.650814056396484,14481600
2024-01-24,57.602657832593245,57.61229244192818,56.72609578398195,56.745361328125,16370500
2024-01-25,56.84168579223755,56.995806471988296,56.504547953572434,56.986175537109375,14899700
2024-01-26,57.07286789935085,57.3040507532033,56.95727830968802,57.18845748901367,13025100
2024-01-29,57.15955981480543,57.593025360134114,56.995804531224934,57.53522872924805,14547100
2024-01-30,57.65082035542824,57.81457564480026,57.265520492807745,57.6989860534668,22061500
2024-01-31,57.89164070762003,58.22878225945953,57.11140628454678,57.30405807495117,22837000
2024-02-01,57.38110640614893,58.76819243682211,57.17882371564949,58.739295959472656,15870900
2024-02-02,58.585178101417675,58.63334012415403,58.01685741426439,58.315467834472656,17543500
2024-02-05,58.16134247438352,58.16134247438352,57.679714936742606,57.83383560180664,12759600
2024-02-06,57.756780040502775,57.84347315417857,57.48706976441228,57.73751449584961,12775200
2024-02-07,57.86274118562017,57.99759632946114,57.73751697725624,57.785682678222656,10259900
2024-02-08,57.68935424050165,57.7664164214774,57.22699217822826,57.631561279296875,12874800
2024-02-09,57.28478211353259,57.390740762717066,56.86094751679469,57.37147521972656,15235300
2024-02-12,57.46779749796418,57.56412153543642,56.793518212078965,57.50632858276367,13516800
2024-02-13,57.31368301413926,58.43105887213972,56.62977272056287,57.169193267822266,24195700
2024-02-14,56.99580733678595,57.400376423849465,56.870586808825706,57.11140060424805,15872500
2024-02-15,57.23662332098201,57.40037861888533,56.957282100250325,57.21736145019531,13695800
2024-02-16,57.1691944351608,57.42927377912581,56.7935254964981,57.207725524902344,13943300
2024-02-20,57.41000634749053,58.604444368534914,57.32331323568467,58.46958923339844,18339300
2024-02-21,58.74893610908551,59.02827732370465,58.594815424475065,58.989749908447266,14378300
2024-02-22,58.748936412980996,58.99938114882085,58.27693974699856,58.90305709838867,12982800
2024-02-23,58.845255185981046,59.35577922163473,58.75856207855621,58.95121383666992,13612900
2024-02-26,58.98975293823804,59.01864941979698,58.43106313125079,58.479225158691406,10336100
2024-02-27,58.315469765014036,58.54664895161247,57.9109006766764,58.12281799316406,9931100
2024-02-28,58.15171050449048,58.26730376442834,57.85310376930099,58.18061065673828,8076500
2024-02-29,58.13244748763989,58.41179236617356,57.698985604877706,57.8145751953125,18152700
2024-03-01,57.698982106809346,57.698982106809346,57.159557926605494,57.34257507324219,10924800
2024-03-04,57.053607256772516,57.747152203385255,57.04397632119272,57.61229705810547,10150200
2024-03-05,57.70861953635675,57.901271313436546,57.23662286623761,57.332950592041016,12310000
2024-03-06,57.33295044342552,57.79531250250229,57.19809530217733,57.361846923828125,12378800
2024-03-07,57.49669604004267,57.573758212410354,57.06323418131764,57.255882263183594,13686900
2024-03-08,57.12103326980055,57.59302993991968,56.803160960966856,57.332950592041016,13237500
2024-03-11,57.583385330420256,58.07464746038984,57.39073726132183,58.026485443115234,14114300
2024-03-12,58.10354935939853,58.51774936077023,57.99759070678808,58.27693557739258,12684600
2024-03-13,58.64298156074204,58.960853887430694,58.56591937577071,58.87416076660156,13909500
2024-03-14,58.82075107774181,59.03435973184037,58.64597800371337,58.743072509765625,13996600
2024-03-15,58.277016563859256,58.69452963810237,57.90805074626618,58.141082763671875,36848900
2024-03-18,58.1507913747995,58.6459830282789,58.06340483029833,58.38382339477539,15856700
2024-03-19,58.49063055822735,58.59743304424893,58.31585746631079,58.480918884277344,15030600
2024-03-20,58.43236630153986,59.04407206750518,58.412946659327844,58.98581314086914,15258800
2024-03-21,58.801337657099815,59.21885074435097,58.56830563243376,58.713951110839844,13067100
2024-03-22,58.7624955326298,59.024655158755685,58.67510899058784,58.733367919921875,11501400
2024-03-25,58.72365570276905,58.94697604060484,58.37410953783715,58.64598083496094,13144700
2024-03-26,58.74307828421548,58.94697898931946,58.62656412471583,58.781917572021484,13277400
2024-03-27,59.02465829311607,59.64607209000504,58.93727174643366,59.257686614990234,12551200
2024-03-28,59.36448865632418,59.48100280911709,59.22855486074609,59.40332794189453,13683500
2024-04-01,59.40332662681484,59.51984077702835,58.86929942575838,58.9178466796875,11668700
2024-04-02,58.69452743675106,58.96639502692936,58.364400918426774,58.40324020385742,13017300
2024-04-03,58.30614560153194,58.63627214030295,58.0439859645151,58.09253692626953,13672900
2024-04-04,58.34498591637663,58.40324484915643,57.45170080001184,57.57792663574219,14320700
2024-04-05,57.52937425950416,57.946887314156626,57.19924774428868,57.781822204589844,10156200
2024-04-08,57.67501961698673,57.74298651376216,57.35460107168706,57.54879379272461,10284500
2024-04-09,57.75269340116874,58.005145044963804,57.41285892365771,57.98572540283203,10792100
2024-04-10,57.597339287633346,57.66530618233266,56.98563353142157,57.208953857421875,11861900
2024-04-11,57.43228422486509,57.64589290152647,57.08273803988673,57.33518600463867,11109000
2024-04-12,57.23808856613909,57.29634379138245,56.441901720522246,56.58754348754883,12246700
2024-04-15,56.90796292422975,57.102155653860365,56.354516052329366,56.45161056518555,12425000
2024-04-16,56.5584167554693,56.6846425853254,56.247709869606794,56.37393569946289,11236800
2024-04-17,56.58754695663772,56.85941827214044,56.41277386235684,56.81086730957031,13805100
2024-04-18,56.917669999235905,57.2672161662927,56.83999513095561,57.199249267578125,11125900
2024-04-19,57.38373393452184,58.6071455962673,57.28663941707722,58.42266082763672,21206200
2024-04-22,58.39352874453747,58.86930073301121,57.985727357775524,58.791622161865234,15624500
2024-04-23,58.77220306247202,58.917848532758256,58.38382131490569,58.87900924682617,13689100
2024-04-24,58.56830064370111,59.85967908355491,58.10224033798548,59.76258087158203,19548300
2024-04-25,60.07329320660886,60.77238558073407,59.58781321433712,59.94707107543945,19048500
2024-04-26,59.76258630786842,60.13155213909209,59.568393570176035,59.94707107543945,10994300
2024-04-29,60.121835873180764,60.24806169862793,59.74316210075737,60.23835372924805,13409300
2024-04-30,60.33544659431953,61.00541128473361,59.684905249972076,59.976192474365234,19349200
2024-05-01,60.00532400495351,60.75296360887705,59.43245748786498,60.13154983520508,16729800
2024-05-02,60.37428894575251,60.58790131632117,59.92764826539822,60.1898078918457,10991300
2024-05-03,60.189808863867796,60.51993539466058,59.84997065939149,60.36457824707031,11628700
2024-05-06,60.49080515946105,60.56848373464553,60.10242339529362,60.53935241699219,9310700
2024-05-07,60.937443654924486,60.99570258420946,60.442255719715874,60.801509857177734,9807000
2024-05-08,61.02482986450195,61.14134772243725,60.665575728996885,61.02482986450195,10484400
2024-05-09,60.98599580731693,61.31612233855165,60.927736876892595,61.05396270751953,9113700
2024-05-10,61.09279751470576,61.52002225788885,60.966575389600045,61.42292404174805,8371700
2024-05-13,61.40351221427876,61.772474348566426,61.345253280693015,61.733638763427734,10137600
2024-05-14,61.73363068073619,61.90840005077421,60.9762794589542,61.2675666809082,10852200
2024-05-15,61.22873643770688,61.54915129860906,61.170477506670885,61.29670333862305,9838900
2024-05-16,61.40351104037505,61.879279358515014,61.23844591699702,61.48118591308594,10228000
2024-05-17,61.50060295022532,61.52973056326738,61.11221749137941,61.19960403442383,11539000
2024-05-20,61.102506359164195,61.18018122456218,60.6461540242276,60.752960205078125,11000900
2024-05-21,60.995701380898154,61.151054818675114,60.62673557720859,61.08308792114258,9796200
2024-05-22,60.888895740150936,61.18989464898833,60.84034848489797,61.170475006103516,7419400
2024-05-23,60.67529268178618,61.05396649322874,60.2480679066871,60.28690719604492,9834300
2024-05-24,60.41313249673206,60.60732153395563,60.170392496284144,60.199520111083984,8200700
2024-05-28,59.995614514036944,60.32574103591973,59.61694073680162,60.024742126464844,12347000
2024-05-29,59.684905682732335,60.08299908987033,59.29652024478003,59.908226013183594,11861800
2024-05-30,60.05386941115437,60.27719345161003,59.81112943179818,60.170387268066406,9436800
2024-05-31,60.18980754631761,61.199603056122136,59.89851660488047,61.102508544921875,19816600
2024-06-03,60.88889617557948,61.2578619851932,60.6364482241079,61.102508544921875,9369000
2024-06-04,61.36467116650426,62.11231079179416,61.11221949878644,62.08317947387695,11895600
2024-06-05,62.131733273760844,62.209408149278495,61.51031575002697,62.06376266479492,9632500
2024-06-06,62.06375482172384,62.490979546796886,61.98607995602205,62.287078857421875,8658500
2024-06-07,62.228819829484735,62.35504936438502,61.95695593182789,62.05405044555664,9523100
2024-06-10,62.08317401842619,62.13172497604908,61.529727177571246,61.74333953857422,15687100
2024-06-11,61.7433413914095,61.80160031995441,61.23844178910804,61.70450210571289,8396000
2024-06-12,61.84043789669762,61.84043789669762,60.86947794646826,61.05396270751953,9569600
2024-06-13,61.03454458249252,61.20931767419536,60.63645114115125,61.160770416259766,9668900
2024-06-14,61.03844985321751,61.3417805699673,60.75468572951263,61.20479202270508,8179200
2024-06-17,61.02866524480428,61.5472695648568,60.842752742239405,61.27328872680664,10532700
2024-06-18,61.18522941383179,61.46899357332569,61.09716480339087,61.2830810546875,10651700
2024-06-20,61.058024228364395,61.39071232206179,60.61770120249164,60.84275436401367,13306300
2024-06-21,60.84275524293613,61.74296790202854,60.84275524293613,61.420066833496094,28282200
2024-06-24,61.63533751581307,62.68232204438626,61.55705620564406,62.594261169433594,13212500
2024-06-25,62.56490418004294,62.69210944348715,62.14415146705376,62.46705627441406,10546800
2024-06-26,62.03651999026445,62.7312498220765,61.87017407223916,62.672542572021484,9402500
2024-06-27,62.672541454373146,62.88780385584161,62.251785018085116,62.53554916381836,8494100
2024-06-28,62.52576668295973,62.68232183746432,62.153937926200996,62.28114318847656,17358800
2024-07-01,62.652972245779324,62.91716981740581,61.76254281784672,61.91910171508789,10033400
2024-07-02,61.89952420194705,62.01694616074318,61.508128870600935,61.791893005371094,8878200
2024-07-03,61.83103672189692,62.30071341073236,61.57662991519135,61.9680290222168,9154200
2024-07-05,61.9680221031445,62.41812841310595,61.64511731600383,62.388771057128906,11735500
2024-07-08,62.222428317453044,62.222428317453044,61.48855787986678,61.60597610473633,11235100
2024-07-09,61.70383088611438,61.870173068783494,61.24393752729793,61.3417854309082,11657500
2024-07-10,61.37114390358872,61.50813246419629,60.95039119163216,61.47877883911133,11930400
2024-07-11,61.29285938476159,62.09522411145592,61.058022931057856,61.74296569824219,11431600
2024-07-12,62.0952264855676,62.731249059593935,62.02673220623039,62.3300666809082,9201500
2024-07-15,62.41813155099435,62.56490340762564,61.987591813162666,62.046302795410156,8207500
2024-07-16,62.0658745641187,62.926946594461285,62.02673390837811,62.8878059387207,9025100
2024-07-17,63.083510813092126,63.98372352194577,63.024803560654654,63.807594299316406,12508200
2024-07-18,63.406416639500705,64.39469024271173,63.32813532479575,63.788028717041016,11128200
2024-07-19,64.2283471171289,64.2283471171289,63.42598231632399,63.8858757019043,13775700
2024-07-22,63.84672886305996,63.88586951605534,62.93672921053703,63.37704849243164,11794200
2024-07-23,64.02286258122749,64.619744517172,63.455334270769306,63.56296920776367,11810300
2024-07-24,63.69016700625281,64.5512464517285,63.43576395674073,64.39468383789062,13244600
2024-07-25,64.61974763042369,65.45146607564612,64.44361840370341,64.64910125732422,16328600
2024-07-26,64.64909720834481,65.66673184729218,64.5903899582206,65.60802459716797,13530100
2024-07-29,65.44166618512834,65.58844175610558,64.96220628756393,65.39274597167969,12140200
2024-07-30,65.05028227054835,66.37124763414633,64.93286030688674,66.22447204589844,13258000
