Date,Open,High,Low,Close,Volume
2023-09-19,273.2400183660198,276.5765099991521,270.86936971137754,272.8400573730469,2313500
2023-09-20,274.62534432364913,279.6008005660317,271.28885279546773,271.805908203125,2380300
2023-09-21,269.4644763477002,269.4644763477002,264.96707463465833,265.3865661621094,2277600
2023-09-22,265.3671339120274,268.3816680929247,264.97687866978066,266.3914794921875,1707800
2023-09-25,264.13784375115097,268.1181904020536,263.4744576047154,267.5718688964844,1257400
2023-09-26,264.5280943873697,266.7426765534786,262.5769374606367,262.9378967285156,1756400
2023-09-27,264.3817873245569,267.5329167623554,262.62575784165114,266.0500183105469,1991600
2023-09-28,266.8109337471124,271.45469657412997,265.5719598662184,269.4937744140625,1994700
2023-09-29,272.2644513200477,272.7229744339628,264.73298364885886,266.33294677734375,2257400
2023-10-02,265.9817433408364,270.0498891175121,263.64033106305294,265.0841979980469,1778200
2023-10-03,264.5866228689775,266.8987390299946,261.00626663292803,262.4013366699219,2187900
2023-10-04,260.9672361216295,261.2794283718727,256.3625046335637,258.55755615234375,2970100
2023-10-05,257.4551617494703,259.4453502377246,254.06990314314606,254.4308624267578,2639300
2023-10-06,255.182070708953,261.864789265815,251.96264385463857,259.54290771484375,2293400
2023-10-09,259.54291574705337,264.9768654335903,258.1868473242632,264.6744384765625,1640800
2023-10-10,265.99142875489036,268.38160759957645,265.19144736981383,266.5377502441406,2009000
2023-10-11,266.84997004095123,267.70848383345077,263.30861553303635,266.16705322265625,1538200
2023-10-12,267.11334096128326,267.11334096128326,259.6892039906881,263.0256652832031,1910500
2023-10-13,263.8841666303868,267.2499236971391,259.6013933459164,261.3964538574219,1918300
2023-10-16,265.4743860383577,267.27921200965955,262.9964085979093,264.1768798828125,1678600
2023-10-17,262.02087375345474,268.8304227477329,262.02087375345474,265.9914855957031,2110100
2023-10-18,261.9428170083756,262.43060623930364,252.43092700527814,252.8894500732422,4257100
2023-10-19,251.61144304927242,253.6503984487431,245.61162661581656,246.7140350341797,3850000
2023-10-20,246.43946894397007,248.57722710285069,243.3505236948048,244.370361328125,3103100
2023-10-23,242.83078405004812,246.73364502802823,241.78151412170365,242.52679443359375,3193200
2023-10-24,245.3999925647416,246.84150420762157,242.45813451201744,244.71356201171875,2304600
2023-10-25,245.02737886838156,245.90994535729018,239.76145717384853,240.19293212890625,2542400
2023-10-26,240.77146277186912,241.94820297464068,235.7506965930766,237.73153686523438,3859200
2023-10-27,238.33954030257834,239.19267436426276,233.25012339032835,233.93655395507812,3229900
2023-10-30,236.27044001307908,238.87889120140272,234.54454029722487,237.466796875,4478300
2023-10-31,223.23800369156655,226.07199320051564,219.42339476826737,221.6690216064453,12093300
2023-11-01,220.74724180908697,228.1411057718607,219.5803022863014,227.33700561523438,4932800
2023-11-02,231.2300689847075,234.9466101113491,228.36666199021207,234.4857177734375,7749900
2023-11-03,236.82938706504157,239.50648881353513,233.56392265151052,236.08412170410156,3928700
2023-11-06,236.82938374815268,238.21206068068247,231.7791998694204,233.6619873046875,2891500
2023-11-07,230.03371943275232,232.5441029076668,229.04329914457512,230.36712646484375,4074000
2023-11-08,231.42618195504318,233.18148412425876,229.9062188690814,230.26905822753906,2532500
2023-11-09,232.83827628385458,234.64261241625832,229.28843878985478,229.61203002929688,2708800
2023-11-10,230.77898144343465,235.49575867888558,230.07293423115658,235.0348663330078,2525200
2023-11-13,234.25037596121092,238.59451288600815,234.25037596121092,236.98629760742188,3035700
2023-11-14,241.9678472702706,244.7135846999931,239.94777361420194,243.05633544921875,3441800
2023-11-15,244.68417483383587,248.02807586129938,243.78200671519792,246.22373962402344,3739900
2023-11-16,245.6451632664566,248.0182604533432,241.82075353615684,243.39955139160156,2625000
2023-11-17,245.24310290275216,249.3322840176547,245.15485074761853,248.1653594970703,2792500
2023-11-20,247.7142719061926,247.9986449538095,243.84082819572455,245.59613037109375,2661400
2023-11-21,244.60572659158933,245.00778417134356,243.50743755720308,244.57630920410156,1765500
2023-11-22,237.15300615529895,242.83080119700338,237.12358876860125,241.2421875,3593700
2023-11-24,241.9678463245756,244.07617213103276,241.91881236006296,242.56602478027344,982200
2023-11-27,242.17378454681048,243.40935965991852,241.54618870098437,242.59544372558594,1743300
2023-11-28,242.93866215457746,244.04675193185156,241.24217977299912,242.70330810546875,2149900
2023-11-29,244.84106258088843,246.7042485554837,243.4976186924613,244.6155242919922,2224700
2023-11-30,246.17469131085264,246.62578282541503,243.0367121760647,245.86090087890625,3210500
2023-12-01,247.02784894097294,252.4506732958494,246.14528245920434,251.7838592529297,3729500
2023-12-04,248.6556814057173,250.5776871506187,247.52796005907675,249.81280517578125,3028700
2023-12-05,248.8616009488838,252.21533261011228,248.8616009488838,250.24427795410156,2682200
2023-12-06,251.8230562282336,255.95148555198043,250.6169134888836,251.0091552734375,3632600
2023-12-07,252.2251287814328,254.35308622652036,250.85226749079484,252.4212646484375,2162500
2023-12-08,252.39187071052504,256.569319671569,252.0192304842734,254.4707794189453,3258200
2023-12-11,254.8041801192478,257.1576610525283,254.47077306359532,255.86326599121094,2898300
2023-12-12,254.9512478464148,257.4027965350449,254.09811369095254,256.36334228515625,2375700
2023-12-13,256.3339041949039,263.03155142993353,254.25499586303144,262.7765808105469,3708300
2023-12-14,267.1697694554019,279.9276075929865,265.30656864086507,279.64324951171875,6464100
2023-12-15,274.67153099268126,281.2907126913615,274.5538614395526,280.20220947265625,6320000
2023-12-18,281.18279679333284,283.2813366709917,279.05486945688864,280.1727600097656,2691700
2023-12-19,281.24163785803773,287.35090762179135,280.6140569904403,287.2822570800781,3659600
2023-12-20,286.2722216828227,292.4893452488984,283.9089252764065,284.0952453613281,3818400
2023-12-21,284.28155424182916,285.0954850914873,281.04552223591196,284.4482727050781,3209300
2023-12-22,284.68364701067156,287.15479739774753,283.3107856845183,284.732666015625,2833800
2023-12-26,285.9388321131603,291.33223928203995,285.3602702079981,289.9005432128906,2019000
2023-12-27,289.9004916137829,293.35226081408143,289.017940219368,292.34222412109375,1876500
2023-12-28,291.34204973572224,293.40135660238917,290.3025954944188,291.1263122558594,2267400
2023-12-29,291.0968820389865,292.4599274769433,287.51762712612856,289.93975830078125,2300600
2024-01-02,287.7431871651103,290.890997465139,285.70351167009153,287.0371398925781,2433100
2024-01-03,282.8008290615413,283.3303419643857,277.8290817686088,278.7900695800781,3043400
2024-01-04,278.8979571779641,282.63411456435205,278.2899779598725,280.5552062988281,2995400
2024-01-05,280.70226976935584,285.36021136378184,279.9373879256319,283.330322265625,2684800
2024-01-08,281.9869515495845,287.00771878877697,279.7119070424087,286.5860595703125,2369100
2024-01-09,283.6245512614264,286.69386475269243,282.41837866248255,286.625244140625,1974500
2024-01-10,286.48794813344045,288.841428678712,285.81131836183215,287.6647033691406,2048000
2024-01-11,288.8905010646507,289.87112053199434,283.80108363504695,286.39971923828125,1941400
2024-01-12,289.54747306013786,290.09661751790105,283.3303497927889,284.78167724609375,1955600
2024-01-16,283.2813154619586,284.58552599702483,280.0648852722341,281.6632995605469,3140100
2024-01-17,273.42608638751625,276.5542645789758,271.57273133561455,273.22998046875,3789200
2024-01-18,274.59304564925515,277.0544100274913,272.27879812837,276.4366149902344,2479300
2024-01-19,278.1311073513499,281.83529821542993,274.8111142605464,281.04718017578125,3047700
2024-01-22,281.85499650416114,286.2783664965253,281.85499650416114,284.3868713378906,2072200
2024-01-23,286.18972936529076,288.5344211150332,283.2539340548507,284.54449462890625,1866300
2024-01-24,286.52466452353036,288.26839136556856,284.0617582165291,286.3670349121094,2765900
2024-01-25,289.6377727615817,298.80963316051657,288.7806862035693,296.30731201171875,4647100
2024-01-26,296.53395622093655,298.48458908185614,294.22867923881955,294.98724365234375,2920500
2024-01-29,294.58330082249046,299.193884498763,293.0366184370069,298.75054931640625,2101400
2024-01-30,296.0511880992866,301.1937374755093,296.0511880992866,300.2381286621094,2150200
2024-01-31,301.03612101417394,301.2134430537374,295.4797899229904,295.8541564941406,2813000
2024-02-01,298.7406789781811,303.49903088216615,297.4599797022226,303.1246643066406,3196300
2024-02-02,302.4448947487857,312.66102530827493,301.45973222517404,310.41485595703125,4658800
2024-02-05,329.90136583531466,329.90136583531466,311.2226930116499,316.6312255859375,6557500
2024-02-06,318.39469876086014,322.5717785072164,314.3358337145289,317.9316711425781,2825700
2024-02-07,318.14834674426464,322.95594404975003,316.3356515424009,318.7886962890625,3203000
2024-02-08,319.8527483939257,321.58661409239545,316.65097000575423,317.22235107421875,1986100
2024-02-09,317.22234580256776,317.5474362203859,310.88775772770856,312.45416259765625,2823000
2024-02-12,312.5034172380717,318.2961780865763,311.81382146287314,316.85784912109375,2483600
2024-02-13,311.10451448141396,311.31139021500144,306.17870134510065,308.1982727050781,2923200
2024-02-14,311.3212379699028,313.1339335177339,309.31149787924784,312.0108337402344,1887100
2024-02-15,311.26210649220286,318.4143658577002,310.77935641913786,318.2764587402344,2362900
2024-02-16,318.9168087289266,323.4288397932428,316.6706394102027,317.1336669921875,2513200
2024-02-20,312.5526914441805,314.26686472193535,308.09973731700853,309.08489990234375,2701600
2024-02-21,308.2573689269507,313.1043821065687,308.2573689269507,312.4344787597656,1780200
2024-02-22,316.2371810584272,318.5720115100833,315.58697016249664,317.3110046386719,1875800
2024-02-23,318.20751500532367,320.25663995394626,317.2715985235152,319.074462890625,1575000
2024-02-26,318.84784307838333,322.3845729117904,317.46862156552976,320.55218505859375,1650000
2024-02-27,322.1284492078608,323.084058047717,318.96605589563427,322.768798828125,1640900
2024-02-28,322.53238012865233,326.7587058012439,322.1382910587224,324.670166015625,1471000
2024-02-29,326.08877978207653,329.92107624746444,325.2021395660164,329.0048522949219,2699800
2024-03-01,329.0442728740887,332.75832465177416,328.65021388958934,331.7042236328125,1815200
2024-03-04,330.62054105869686,335.2114019171048,329.8225618387683,333.6252746582031,1551000
2024-03-05,330.4432092944929,333.96021646719515,326.817788551512,328.58123779296875,2030000
2024-03-06,331.2609119457454,332.7189633629076,329.20192579599694,330.6501159667969,1542300
2024-03-07,333.48737756259607,337.26053682299477,333.4085477239433,335.1719970703125,1732500
2024-03-08,336.99456055081436,339.38849833075085,333.0834640263857,334.15728759765625,2307100
2024-03-11,331.9997872688758,333.1918255646714,326.6109467892499,329.9999084472656,1868000
2024-03-12,330.3052958904386,333.36916702984604,327.80297461553624,332.2362060546875,1645900
2024-03-13,333.12287364373793,338.0092713937406,332.3840017433136,336.45269775390625,1818800
2024-03-14,339.4377540824604,341.693784803277,333.91100645327725,336.8468017578125,2110200
2024-03-15,337.88121849219704,342.1371281443738,336.0882153426999,341.8218688964844,4405500
2024-03-18,342.9153524252526,348.0973168360823,342.69861547098435,346.6786804199219,2528200
2024-03-19,346.3831555150286,348.7475396010639,344.4325228600427,348.6490173339844,2207600
2024-03-20,345.91029081758717,352.86553643910054,342.97452548120407,351.1612243652344,2563900
2024-03-21,352.36309421225565,359.7813668369571,351.4271777858243,359.1508483886719,2616300
2024-03-22,359.19026457255177,360.0965972641849,352.55024867405723,352.7965393066406,2051500
2024-03-25,351.6636033163196,353.5452673297761,349.7622468758605,350.6686096191406,1774800
2024-03-26,351.1710503488562,354.25461408291653,350.7178839730958,351.10211181640625,1637200
2024-03-27,353.3975255268964,359.39716209289395,352.56999255897705,359.2395324707031,2262800
2024-03-28,359.20996123161524,361.7713898536129,358.13613766867417,360.99310302734375,2028600
2024-04-01,362.0275768035103,362.4708819514595,357.2593932464199,358.3430480957031,1953800
2024-04-02,356.9342407989204,359.57446921525593,356.1165691115775,359.4168395996094,1968900
2024-04-03,360.06707104112905,370.49010824294743,359.1902919559724,370.2142639160156,2623700
2024-04-04,371.7707717748745,375.37647017105655,363.40675168150545,364.3032531738281,2492200
2024-04-05,366.9730262576694,375.3469073937505,366.2735693103215,373.672119140625,2067000
2024-04-08,373.48495091703074,376.34194629513956,367.3572688655866,367.92864990234375,2690000
2024-04-09,369.46552169794273,371.5639228066781,360.0867847463826,366.3819580078125,2043300
2024-04-10,360.76653909819277,367.0912658550483,358.98339728163575,366.5494384765625,2148500
2024-04-11,367.10110400102195,367.83011462397076,361.45611210166976,366.46075439453125,2535700
2024-04-12,363.17033545701275,367.308000112128,357.29874503510763,360.2049865722656,2072500
2024-04-15,367.43609939470696,368.90398206104237,356.737217829805,358.5105285644531,2171000
2024-04-16,357.63370858490356,358.06718252482096,351.88036273164414,354.5403137207031,2513900
2024-04-17,357.2691890552778,357.52534093636075,347.6441618644877,353.0034484863281,2313800
2024-04-18,355.79142607002166,358.0868715003783,350.88533612755504,352.61920166015625,2380700
2024-04-19,354.2605674352326,356.8906558670749,348.1797382869685,350.67138671875,2928300
2024-04-22,352.09519823392463,357.928839022905,349.2673469642324,353.58819580078125,2085400
2024-04-23,355.9513150324759,361.4092243335352,355.0021199745454,359.1647644042969,1810700
2024-04-24,359.8569191989079,364.0294609968568,354.8636949368416,359.4317321777344,3032700
2024-04-25,326.7237851959681,338.0944530993491,326.60513957617974,334.1987609863281,6459600
2024-04-26,334.6338038315975,341.6144025227438,334.5250252341894,339.51824951171875,3324600
2024-04-29,340.11153431288955,347.00314933010714,340.11153431288955,345.8660583496094,2171400
2024-04-30,343.1173083572716,343.85887365441596,329.3736375517368,330.8073425292969,4201700
2024-05-01,329.6306982157969,334.69311209971664,327.0203740838194,327.3466796875,3520600
2024-05-02,329.7691211348497,332.37944537050646,325.5471537245656,331.66754150390625,2492000
2024-05-03,334.2877560109398,337.768158392877,331.2127462926348,332.96282958984375,1977100
2024-05-06,337.0364770859536,338.6975761004939,335.8796521264723,338.2526550292969,1653900
2024-05-07,340.5960178527657,344.62025300342646,339.53804405995146,341.12005615234375,1965600
2024-05-08,336.17624933383985,342.37572401025335,334.93041004815797,340.6256408691406,2260300
2024-05-09,342.02973904620654,348.91145727220766,341.5452291496643,347.8238220214844,3208900
2024-05-10,351.0075565818971,353.48933797578087,349.54419027196644,350.7999267578125,2210600
2024-05-13,350.8098088272817,354.5176352882847,350.38465196826854,352.6686706542969,2051200
2024-05-14,353.6969761786068,356.55445869230743,353.0147337089422,354.15179443359375,1563400
2024-05-15,357.4048163711017,359.2241196356782,354.0924853001257,355.99090576171875,1913900
2024-05-16,352.73784830974716,354.73511972752414,345.67813309183566,346.7756652832031,2821700
2024-05-17,349.00039995704486,352.40171515026805,347.60625359810433,352.2632751464844,2104300
2024-05-20,352.39184801378826,360.33153981469997,350.78017449312983,358.6704406738281,2247900
2024-05-21,358.18595683107634,359.15491623154145,353.47947914525963,355.0318298339844,1841100
2024-05-22,354.46821890141865,355.16035859524186,348.59501922031586,351.93701171875,2104200
2024-05-23,356.3468441630683,357.2762750986218,344.8674276512105,346.7559509277344,2749200
2024-05-24,348.6741251910462,349.92983154866346,342.7811313131192,344.9761657714844,2633800
2024-05-28,344.086278241003,345.3024561216961,340.5267589829467,342.573486328125,2264900
2024-05-29,341.1200225142853,341.42653374375453,333.92189686936445,334.3074951171875,3040000
2024-05-30,334.663465704574,340.6750749177193,334.663465704574,335.4346923828125,2745800
2024-05-31,335.5237064898401,337.0562929644505,331.2918414880742,334.7129211425781,8319400
2024-06-03,337.03648051876314,337.5605187908676,322.086528886893,327.6334228515625,3878600
2024-06-04,325.01321085793984,326.61498697761476,320.85056635041377,323.88604736328125,3706600
2024-06-05,325.7745649671152,327.544412283233,323.0258310144138,325.7449035644531,2616300
2024-06-06,326.506279526648,327.30716768697886,323.41147531912117,324.5979919433594,2452100
2024-06-07,322.53145573283587,329.1363229351001,320.0793357950041,325.2406311035156,2499100
2024-06-10,325.0132343557829,328.17725840257657,324.7462817079927,325.9031066894531,2640500
2024-06-11,324.0739185146131,324.94402658816665,320.089242357965,323.62896728515625,3247000
2024-06-12,329.40329454789656,331.40059636640297,322.33371151128057,325.03302001953125,4817300
2024-06-13,323.81682990835003,324.20245832689915,317.83488221948477,322.68963623046875,3183900
2024-06-14,317.7755882681803,319.0510589045054,312.29788393969,317.85467529296875,4195300
2024-06-17,317.8546362715401,320.1979775882366,315.29376794541696,318.774169921875,3198900
2024-06-18,319.41687661290007,321.93821669907453,317.3899435602225,321.4833984375,3275300
2024-06-20,321.4042928120194,327.37637393408744,320.9296801473989,325.42852783203125,4463300
2024-06-21,326.81276505084537,326.83252926242335,322.51168034468145,324.15301513671875,8265100
2024-06-24,325.6559099436822,329.9174662269398,322.40293193833736,326.2887268066406,2447300
2024-06-25,324.3211119928721,325.76468395139057,320.7220340278578,323.71795654296875,2995900
2024-06-26,322.5808988296505,324.0244708016435,320.13867595184286,323.0555114746094,2198600
2024-06-27,322.3633721457717,325.52739610009667,321.0186815785233,323.77728271484375,1995100
2024-06-28,324.8154756242093,330.43158919055753,324.6276100142111,329.3538513183594,8891500
2024-07-01,331.3412736014905,331.51927221917697,321.71082118229987,325.37908935546875,2950200
2024-07-02,324.31123533990564,326.3777270905068,321.91843794878463,324.0739440917969,2119800
2024-07-03,324.5682986516725,327.68286676636626,324.5682986516725,326.891845703125,1352200
2024-07-05,327.8410757595028,329.69004037433996,322.95663000484933,324.65728759765625,2280900
2024-07-08,326.64465116120414,329.5120609719969,323.46089327977586,325.3592834472656,1913400
2024-07-09,324.84515597977844,326.4073735823978,322.1656116700455,322.3930358886719,1896100
2024-07-10,322.432588992691,324.78582763671875,318.02275592053326,324.78582763671875,2904400
2024-07-11,326.2887093902309,330.6688808835304,325.5965697551108,327.406005859375,3016400
2024-07-12,331.1830702441145,334.4261812354139,329.6801452796597,331.81585693359375,2451300
2024-07-15,335.2863775355834,343.9873978138348,334.0405382481406,341.88134765625,3394300
2024-07-16,342.92941749315384,358.20567355965574,341.37709718457853,356.5247802734375,4637000
2024-07-17,354.932917118165,358.61108209144226,352.19408023022305,353.77606201171875,3061000
2024-07-18,352.4907164520716,365.0775627157842,351.7491511299424,352.0260009765625,3876300
2024-07-19,351.3536076805382,352.48077112558207,342.7909976426973,343.7204284667969,3462700
2024-07-22,345.4876173391991,346.2123580182162,338.91541521323865,345.3585510253906,2659600
2024-07-23,343.2340073467316,346.142846891022,338.9154061855745,341.6852722167969,2027800
2024-07-24,340.4741003626885,342.33059513610954,333.02824626783973,333.6139831542969,2835800
2024-07-25,333.08778210063554,345.68616857206274,331.5390470055563,341.8143005371094,3291300
2024-07-26,346.1229946178776,350.3919384831521,344.3756913106278,347.94970703125,1894900
2024-07-29,347.65186732535443,348.8432160411958,340.6527769372414,342.04266357421875,2190300
2024-07-30,341.1789261451171,343.22405140675096,336.17530429562964,339.2529296875,1970800
2024-07-31,342.8567530708532,348.45601935810487,338.3892408034395,343.70062255859375,2568100
