Date,Open,High,Low,Close,Volume
2023-05-24,146.80080210914537,147.3770478974829,145.25797289857167,146.16880798339844,7064000
2023-05-25,143.76161048227874,144.6445642663981,142.6649098392733,143.65008544921875,7037700
2023-05-26,144.3285460804685,144.64455729510522,142.6277326814028,143.20396423339844,7736200
2023-05-30,140.964075714428,142.4418390616024,140.53655365281764,142.3117218017578,7814800
2023-05-31,140.84324800539565,141.66113603131032,139.74654740857162,139.98818969726562,13346400
2023-06-01,140.62019882994883,142.88796896567536,139.17031672526278,141.41949462890625,9887700
2023-06-02,143.66868006466484,145.68550480901857,142.76714821456278,145.23008728027344,9460100
2023-06-05,147.26549668811325,147.26549668811325,144.28208870388275,144.53302001953125,6443800
2023-06-06,142.50691041342034,145.13715115294823,142.38608217389105,144.7932586669922,6176400
2023-06-07,145.49962190602056,148.90127721506263,145.45314841523114,148.548095703125,9900000
2023-06-08,148.85478356599864,149.1614915456117,146.00147896220557,147.99972534179688,7142200
2023-06-09,148.0369124560143,149.06856152959588,147.42349642702678,147.6465606689453,6669500
2023-06-12,145.97361809268435,148.08338978431675,145.20220352381932,146.2245635986328,7159600
2023-06-13,147.33056175179033,149.24515037994405,147.09820848756357,147.32125854492188,7660800
2023-06-14,148.68749855897556,149.4217428240192,145.12784480885492,146.00149536132812,7721100
2023-06-15,146.21525440585407,148.51089138135882,146.21525440585407,147.10748291015625,7705400
2023-06-16,147.37704320505608,147.99974828502792,146.1595001220703,146.1595001220703,22908100
2023-06-20,145.12783509536808,145.51820103747937,141.49384102298887,142.83218383789062,10438700
2023-06-21,141.89350051331903,144.95127764541212,141.73550198340607,143.947509765625,7328200
2023-06-22,142.52549005976863,142.7485401047798,141.24289557408625,141.8656005859375,7088600
2023-06-23,140.35067576017124,140.99197310769978,139.53280182542292,140.66668701171875,15172700
2023-06-26,140.91761912507093,144.03115889135975,140.8432643702831,143.138916015625,7371800
2023-06-27,142.66492879662388,143.7895250290493,142.03293461634664,142.69281005859375,6581700
2023-06-28,142.60913760336607,144.07761189268638,141.4473713157757,143.9846649169922,5773800
2023-06-29,144.4586655814878,145.23938333254915,143.53855572537503,145.2115020751953,5633500
2023-06-30,146.34538480627938,146.77290686668002,145.5460890175764,146.24314880371094,6346600
2023-07-03,146.085126413811,146.94019884131905,145.63901215116263,146.11302185058594,3272600
2023-07-05,146.5684184593077,146.5684184593077,144.1705313615425,145.2765350341797,6318700
2023-07-06,144.24489968227488,144.83043443039048,140.92690253362704,142.0886688232422,9203000
2023-07-07,141.40092526583516,144.97917179863526,141.23363769518545,143.3341064453125,6601300
2023-07-10,143.06456488225123,144.79327397509934,143.0552758558124,144.29139709472656,5167900
2023-07-11,144.98844994939472,147.2283390220973,144.67245288516887,146.95880126953125,5061500
2023-07-12,147.9811539396877,149.02209206666637,147.15397685341676,148.3715057373047,6464000
2023-07-13,148.55737983070668,149.26374283129337,145.51820934099155,146.391845703125,8143900
2023-07-14,145.92712216478407,145.93642537058182,142.47900806226482,142.73924255371094,7051300
2023-07-17,142.5255023440756,143.2597324417159,141.86561281336844,142.60914611816406,4351700
2023-07-18,141.89349473433614,145.05350774905182,141.6146679710203,142.8972625732422,6798700
2023-07-19,142.97162393822842,144.78397671107027,142.460443878781,143.7709197998047,5653100
2023-07-20,145.13716414871772,146.09445858005785,144.71893105822187,145.36021423339844,5866600
2023-07-21,146.41043339046033,147.61867316505365,145.97360813209414,147.48855590820312,8753500
2023-07-24,149.14291547542226,152.460912738537,148.71537922613877,150.3976287841797,9722100
2023-07-25,150.48126015583279,151.96831242627007,149.31949392187394,151.0853729248047,6767600
2023-07-26,149.52398548007898,150.6485673999509,149.21727745237246,149.95150756835938,6056400
2023-07-27,150.64857333731428,151.00175487072354,147.98116214811256,148.39010620117188,6470100
2023-07-28,147.2283311912637,147.776681511499,145.46243780882483,147.65585327148438,6542300
2023-07-31,149.7563284408566,152.4051471094014,149.2823187117281,152.1077423095703,13056300
2023-08-01,152.08914477415166,152.08914477415166,149.21726196959347,150.84373474121094,7531400
2023-08-02,149.7934653983699,149.8399388766127,146.9029909049268,148.45510864257812,7067100
2023-08-03,148.62243250595614,150.28607549427423,147.63725701974042,148.3993682861328,6680700
2023-08-04,149.31950209237735,151.51291742938017,147.81384332721228,148.06478881835938,10182300
2023-08-07,149.64480475712796,149.9886972629362,147.85104420186187,148.60386657714844,13927400
2023-08-08,146.79150985278423,148.51091560885283,145.19291815826207,148.38079833984375,6451300
2023-08-09,149.5053865780728,150.0444478589307,148.06479348736676,148.5759735107422,10531500
2023-08-10,149.0127867898811,151.01101905107674,148.35289732524825,149.4774932861328,8647100
2023-08-11,149.1708039536951,152.5817483609858,148.8733849516715,152.5631561279297,6680300
2023-08-14,152.20997210351865,152.65608637592828,151.1318496119548,152.4516143798828,6060100
2023-08-15,151.8660724899882,151.8753756959172,147.86960809423826,147.99972534179688,7876500
2023-08-16,149.18939043348928,150.4069192899191,147.28409079769173,147.43280029296875,7920500
2023-08-17,149.3657863723385,152.1432945443906,149.16874189274048,149.90065002441406,8270500
2023-08-18,148.61511674287675,151.37385391034445,148.40867965428995,150.979736328125,5998600
2023-08-21,151.26122891726973,152.07759889948036,149.61912497423918,150.4730224609375,6802300
2023-08-22,150.59500203393415,151.3081391165272,149.16871355073891,149.23439025878906,6081700
2023-08-23,148.389909035842,149.58161144631987,147.03868965986894,149.4314727783203,4975600
2023-08-24,148.00518120254915,150.03201022726364,147.8456642401426,148.20223999023438,5989600
2023-08-25,149.26255770171315,150.05076412706444,147.93009509760702,149.30946350097656,5291800
2023-08-28,149.69419327462953,151.8242406694528,149.40330858331203,150.332275390625,4386100
2023-08-29,150.98911173871156,151.02663924235506,149.2907094181499,150.09768676757812,5374800
2023-08-30,150.68884788202232,151.30815913246855,150.06953663157606,150.3041229248047,5534900
2023-08-31,151.08295748279517,151.2987871905995,150.0695429353172,151.16741943359375,7003700
2023-09-01,152.61244865605136,154.53605900193932,152.61244865605136,154.17010498046875,6660400
2023-09-05,155.08969043104972,157.2291162991277,155.01462109837894,156.1969451904297,9755800
2023-09-06,156.02801880719042,157.11650253666315,155.37118011458088,156.3564453125,7195500
2023-09-07,156.8350173300769,157.54815453293466,156.02803987931165,156.3658447265625,7925900
2023-09-08,157.0977555383411,158.10179179973636,156.43153844800509,156.9007110595703,7434400
2023-09-11,157.7170488889351,158.1955997438344,152.82826453237251,153.66339111328125,7155100
2023-09-12,155.10847913431456,156.88195115779277,154.92081294011834,156.52537536621094,7521100
2023-09-13,157.08837642613568,157.40741036402312,155.37120295854857,155.95297241210938,5759500
2023-09-14,157.3604875016807,158.11116652683472,156.8162455663943,156.91946411132812,8822800
2023-09-15,155.96236799297822,157.98918282127642,155.65271234690204,156.23448181152344,17266500
2023-09-18,157.51998326924064,157.97977751079736,156.14061486258004,156.91006469726562,7027600
2023-09-19,158.28945112187327,158.5428083301835,156.1687818459622,156.8913116455078,6615100
2023-09-20,156.76934126485165,158.12054634147944,156.32831787026763,156.4127655029297,5939100
2023-09-21,156.8162484235313,157.5200073378083,154.8738812654929,155.0052490234375,7150000
2023-09-22,155.9810950202055,157.09772793037834,155.70898125324345,156.02801513671875,5963000
2023-09-25,156.07494630183402,158.37388899363384,155.75591239577417,158.30821228027344,5510000
2023-09-26,157.11651036708213,158.02670628577854,156.68486530870646,157.45431518554688,5659200
2023-09-27,158.92751788645631,160.6728404866367,158.402046878748,160.4945526123047,9124400
2023-09-28,160.0347686363996,161.11385983466417,158.98381232926087,160.07229614257812,7151800
2023-09-29,159.97848548058192,159.9878637785186,157.47310540232905,158.22377014160156,7395200
2023-10-02,157.96104281968906,158.17687254554608,155.04278839252993,156.2720184326172,6839600
2023-10-03,155.6902160639733,157.04143528835462,155.30549113964062,156.637939453125,6168600
2023-10-04,154.54543400114352,154.80816948182374,151.53335426977043,152.98777770996094,9664700
2023-10-05,151.46767724956618,154.5923684173777,151.43952803960482,153.79476928710938,8073000
2023-10-06,154.17951261072776,154.2358110373559,149.18752310352576,152.22775268554688,10187400
2023-10-09,156.12188402671438,157.82028660297613,154.78004290178166,156.44091796875,8183500
2023-10-10,156.4878481584742,157.0789959554397,155.46504090979468,156.2720184326172,6512900
2023-10-11,154.89265107198543,154.90202936962453,150.58563566570112,151.16741943359375,12570700
2023-10-12,153.194237874507,153.194237874507,150.97974254772294,151.28939819335938,7397000
2023-10-13,153.33499710066073,154.6768239036775,152.2934333251533,153.94491577148438,8042800
2023-10-16,155.145987347147,155.58701072355578,153.74786220398863,155.20228576660156,5446000
2023-10-17,154.6674356758009,157.82965430848407,154.4985261002867,157.25726318359375,7538300
2023-10-18,158.08299660149763,159.2371570396025,157.24787005392426,158.5052490234375,6893500
2023-10-19,158.29883240627072,159.67820099597196,157.18219932717818,158.67417907714844,6580200
2023-10-20,158.02671552356458,158.67417598997156,155.85914044420988,156.54412841796875,7457300
2023-10-23,153.23174332097037,154.29206344826906,150.36978817081032,150.7732696533203,16232400
2023-10-24,150.97033312478487,151.14862097351656,146.82284976032446,146.9917449951172,17689900
2023-10-25,147.26389338304574,147.70491675872313,145.6030184218354,146.25985717773438,10502400
2023-10-26,145.45287265904963,145.61238961212445,144.15796612290987,145.2089080810547,10830400
2023-10-27,141.427372640227,141.92469439083345,135.08416500739128,135.4501190185547,24524300
2023-10-30,136.67935842267437,137.4112664965755,135.42197935397354,137.0828399658203,13857100
2023-10-31,137.09223835102634,137.48634161371373,135.3375231048091,136.7450408935547,14261300
2023-11-01,136.97962616190128,137.00777537202367,134.9528114430333,135.10293579101562,10819600
2023-11-02,135.6284084425111,139.81343432007046,134.9621913708844,139.58822631835938,11099100
2023-11-03,139.1565851843087,139.4005497628215,137.13913457064666,138.50912475585938,13153000
2023-11-06,139.560070161128,140.12308297837532,137.64585235490634,137.93673706054688,10634200
2023-11-07,136.21018279920443,136.6324352450078,134.40856186390238,135.5064239501953,15054600
2023-11-08,135.00909180824866,135.73160719544813,133.4795847787572,133.62033081054688,12654100
2023-11-09,134.2302844535092,135.0372619026178,133.03858203398585,133.188720703125,10359500
2023-11-10,134.4554780249378,134.59623839639048,132.99166179710386,134.13644409179688,11988200
2023-11-13,134.32410498209194,135.4032105153763,134.04261288628913,135.1217041015625,8747700
2023-11-14,135.5721157128543,136.52923186279145,134.9903462481925,136.1069793701172,11224400
2023-11-15,135.92868673393363,137.598940050504,135.5064342560162,136.5855255126953,10052100
2023-11-16,135.60890223780453,136.07350184489343,133.4470498931845,134.42367553710938,14031300
2023-11-17,135.54251069336703,137.6664419629866,135.02100809724416,136.97427368164062,11075600
2023-11-20,137.13548285404872,138.14055284031917,136.79413696549457,136.8984375,8062400
2023-11-21,136.37692456561592,136.82257095514228,135.30547501614632,136.57603454589844,6783300
2023-11-22,134.39522700964898,136.90790174853473,133.4280780013557,136.85101318359375,7216100
2023-11-24,136.8225641357041,138.37758088502605,136.72774021870586,137.39146423339844,3861000
2023-11-27,137.15442178250453,137.3156253383986,135.44770698556601,136.87945556640625,9850800
2023-11-28,137.27769555284678,138.9275363206657,136.59500381913546,137.96986389160156,9746500
2023-11-29,138.80427513722822,138.89909906485755,135.64682932609125,136.45278930664062,16417100
2023-11-30,137.46732438372703,138.44394999057656,134.67019236989304,136.15884399414062,16276000
2023-12-01,136.05456036333376,138.91805790203028,135.21067945841583,137.30615234375,11905500
2023-12-04,136.5381087400729,138.15001407463458,135.82697275705166,137.36302185058594,11842800
2023-12-05,137.25870709538165,137.55265542442055,135.2390909513217,135.45716857910156,9597600
2023-12-06,134.54692822708833,136.56655913912476,134.02544005732616,135.144287109375,18079700
2023-12-07,136.0734921644808,136.54758281103153,133.68408572289582,135.03997802734375,14786700
2023-12-08,136.07348337091923,137.17337707218147,135.70369326923077,136.83203125,10820300
2023-12-11,137.33456413682705,137.8655433039885,136.36742971153893,136.86996459960938,9849600
2023-12-12,135.75110917541508,136.149343568201,134.40469352320622,135.11582946777344,9863900
2023-12-13,134.80293612570472,137.18286602328268,134.30987778970936,137.1165008544922,10641300
2023-12-14,138.2922454871236,142.1608123779297,138.2922454871236,142.1608123779297,14960500
2023-12-15,139.68607870216675,142.05653199699228,139.68607870216675,141.6108856201172,30848700
2023-12-18,143.01416886701756,144.23731622112925,141.58242049622066,141.9237518310547,11561700
2023-12-19,142.18927366937885,143.9623680650434,141.74362730232437,143.78221130371094,8738100
2023-12-20,144.26578744535277,145.12863595116136,142.2840918847941,142.46424865722656,9370000
2023-12-21,142.9667863153004,142.98575399383515,141.4876256877803,142.90042114257812,7264700
2023-12-22,143.8770410153015,144.49335309595705,142.93833628491478,143.22279357910156,6394600
2023-12-26,144.1899204518531,145.08119861690486,144.0287169176907,144.51229858398438,5165600
2023-12-27,144.37958440474722,145.0433084845795,143.49776818803443,144.03823852539062,5337200
2023-12-28,143.3460494628065,144.1425327920868,141.6582878182612,142.00912475585938,8148000
2023-12-29,142.25563819254984,142.44527155747846,140.96611105569755,141.43072509765625,7653800
2024-01-02,142.2177278729732,143.63050884453858,141.50659185058274,141.73414611816406,8879700
2024-01-03,141.64882196726097,145.25191426227832,140.9756067920884,144.4364776611328,10255300
2024-01-04,145.69755626283066,146.35180373863665,142.78663244278937,142.85301208496094,8220300
2024-01-05,144.10460416834692,144.1520161316535,142.06601995906271,142.60647583007812,7455100
2024-01-08,140.72907519180416,141.94274617064383,138.98442496823452,141.75311279296875,10038200
2024-01-09,142.17977958223153,142.17977958223153,138.04570863608706,138.15000915527344,11784700
2024-01-10,138.45346217419288,138.45346217419288,136.64243209580036,137.01222229003906,8490400
2024-01-11,138.0172748986946,138.59566610053133,137.12598211539552,137.7517852783203,8612500
2024-01-12,140.169651117661,140.80493088785178,138.59566659970213,139.638671875,9382800
2024-01-16,138.91803484259293,138.98441447722328,136.1398706225149,136.24417114257812,9380400
2024-01-17,135.03998080876227,136.55707669621162,134.67966728017086,135.70370483398438,8167000
2024-01-18,135.58993163133252,135.77008840084343,132.38507407207297,134.47108459472656,11187800
2024-01-19,134.38572676648246,134.87878507582354,133.70303509757878,134.8693084716797,11178900
2024-01-22,134.55643728283826,135.26757339275207,133.61773240923557,135.10638427734375,9184600
2024-01-23,134.63227184697496,135.90283135297855,134.5469245317786,134.72708129882812,6767200
2024-01-24,135.30546728546054,137.46731947074778,134.85034431700487,137.41043090820312,8100000
2024-01-25,138.6430754566652,140.9850845030412,137.70437072991524,140.87130737304688,9773600
2024-01-26,140.35929174694905,141.52555082006134,139.36369838146783,141.41177368164062,9151900
2024-01-29,141.3643350021483,141.48760319087484,139.4869402325066,141.3548583984375,10494800
2024-01-30,140.5014988534901,142.52112966326624,140.0558669507169,142.34097290039062,9902900
2024-01-31,142.57801478177385,142.58750585417914,139.7050266540116,139.7903594970703,10428000
2024-02-01,140.51100455599519,141.29799685738828,138.92754334768622,140.22654724121094,8641100
2024-02-02,143.04264034913652,145.43206142407706,141.80052508416208,144.35113525390625,12838400
2024-02-05,143.76326248596024,145.55532479372067,142.97627017000931,144.4364776611328,8277800
2024-02-06,144.5976504871094,145.58375268840234,143.94340306509162,144.45542907714844,6198200
2024-02-07,145.0907069523337,145.81131953368205,143.33656575555736,144.246826171875,6252000
2024-02-08,144.07616461769774,146.30439675341827,143.7917072966121,146.0768280029297,9237000
2024-02-09,146.41816015752636,147.2715320407192,143.15641404704496,143.2133026123047,9194500
2024-02-12,143.76323212775637,144.7019367452542,143.5451544979488,144.19940185546875,6713000
2024-02-13,144.71142790295858,145.13812106988766,141.84793074399104,142.79611206054688,6987100
2024-02-14,143.44087324465679,144.31319834911113,142.3030585200685,143.1848602294922,5995100
2024-02-15,143.69289513361693,148.65806174138794,143.46284321367668,148.05419921875,8950300
2024-02-16,148.92644898795567,149.3098688562038,147.69953466150656,148.21714782714844,7569000
2024-02-20,149.02230288211388,149.15649617524883,147.4503180371165,147.61326599121094,6977900
2024-02-21,148.1596159541214,149.11814353989908,147.70910681872826,148.9935302734375,6630100
2024-02-22,148.3992447210544,150.1341772745697,147.45029716579705,148.9839324951172,8874900
2024-02-23,148.44716272969512,148.49509203424282,146.89435271894723,148.24588012695312,6561600
2024-02-26,148.13085015615755,149.09897240119375,147.45030374478554,148.04458618164062,6900800
2024-02-27,146.84642587043462,147.4982322460504,143.68328185499524,145.8495635986328,15093800
2024-02-28,146.04126937431388,147.47906081028074,145.48532159729018,146.0220947265625,6715900
2024-02-29,146.56846367340904,146.88477954698638,145.19776155457382,145.70578002929688,9334400
2024-03-01,146.7026623790932,147.94875127155353,145.93583732019673,146.4726104736328,7458700
2024-03-04,146.17546223224352,146.2617262079181,141.54577206675498,142.70559692382812,12503200
2024-03-05,142.65766321175502,144.37342116527776,142.14964475828887,143.38613891601562,6985500
2024-03-06,144.57472484765216,146.08920026507863,141.99628317103245,142.17840576171875,14692100
2024-03-07,142.34134812228115,144.498035215043,142.29341881724793,143.17526245117188,8739300
2024-03-08,143.17526509116186,143.76956215778537,142.23591212426558,143.66412353515625,7527400
2024-03-11,144.2584060869719,145.77288147409777,143.38614244691072,145.69619750976562,7577100
2024-03-12,145.53326521319488,146.24258099003129,144.5363881956966,145.5907745361328,6432900
2024-03-13,146.8847754073427,148.45676009398795,146.7984968071834,147.5078125,8065600
2024-03-14,147.3928007324582,149.27150673459747,146.42467844601524,149.2427520751953,9047200
2024-03-15,148.75388276736183,150.52714983938893,148.01581250849148,149.0989532470703,20379100
2024-03-18,149.5590651660359,150.17252226512903,148.51427355798165,148.96478271484375,7242700
2024-03-19,148.85933918636005,150.33546525474628,148.58135799185175,150.1245880126953,7736700
2024-03-20,149.30026746562976,149.94247926168003,147.83372127259503,148.1404571533203,8449100
2024-03-21,148.52385553047168,149.2331712524666,148.0062570380767,148.43759155273438,7899100
2024-03-22,148.6484599584074,148.84016255062795,147.76661633341658,148.24588012695312,5973700
2024-03-25,149.0318569191713,150.78596406183865,148.83057432753623,149.98080444335938,6058700
2024-03-26,150.02874114183567,150.3546370092915,148.23628461888822,148.83058166503906,6677900
2024-03-27,148.44716754461493,149.952062925597,148.4280075229506,149.8657989501953,7416900
2024-03-28,150.6326082284995,151.6294851345508,149.88495786194633,151.19815063476562,8331600
2024-04-01,151.70616943635434,152.97141828027293,150.43132595568255,152.48257446289062,6285700
2024-04-02,153.41234047466952,154.53381597624093,152.4250582478339,153.15353393554688,8815400
2024-04-03,153.46026747147158,154.2750071179879,153.0960223201056,153.78616333007812,7819700
2024-04-04,154.13125650273417,155.2335575031798,153.19190345555614,154.02581787109375,9269700
2024-04-05,154.63926473297107,155.44442443417668,153.23022794287573,154.8980712890625,7429800
2024-04-08,154.94598714932175,155.7607414936771,153.68073827007808,154.58175659179688,7253200
2024-04-09,155.1377055851116,155.78949736489017,153.8053527402384,155.28147888183594,6577400
2024-04-10,155.48277626821852,156.0195494111182,154.3325313894664,155.92369079589844,7525800
2024-04-11,156.83428938838514,156.83428938838514,153.1727213714576,155.17604064941406,7682500
2024-04-12,155.55943774765427,157.07391311056708,151.48569544820208,152.3675537109375,11058800
2024-04-15,153.30691286665768,153.83410599311222,150.8339098038109,151.0543670654297,7236900
2024-04-16,150.77640839266027,151.26525224866077,148.9743716571755,149.7987060546875,5541900
2024-04-17,149.52072634560145,151.1693949960178,149.1852358335164,149.91371154785156,6733900
2024-04-18,150.62302754993186,151.48569654567748,149.9041318448203,151.0352020263672,4979200
2024-04-19,152.16625094413757,154.08330607414246,151.59112855474814,153.36441040039062,7733100
2024-04-22,153.31650272725784,155.95245390290177,151.8691311652542,155.20480346679688,6779200
2024-04-23,154.62008126320134,156.09622192382812,153.93953487338143,156.09622192382812,5597600
2024-04-24,155.1664628615103,157.04516889159362,154.75428836066345,156.786376953125,7610300
2024-04-25,156.91098525866065,158.73219670711714,155.9237028744967,158.4254608154297,9702600
2024-04-26,158.37751535211882,160.0549386955367,156.52756405670112,159.01014709472656,9736400
2024-04-29,159.02933540132227,160.17956572469217,157.85993042853744,159.43191528320312,6364000
2024-04-30,159.08683357441979,159.23060687002553,154.2750207265432,154.58175659179688,8457300
2024-05-01,154.11208188445585,154.75429368604117,152.3100451345931,153.00978088378906,7713700
2024-05-02,153.75741147261908,155.07058956712615,153.25897303946056,154.0641326904297,8597100
2024-05-03,153.99706481124002,153.99706481124002,150.5271845686187,153.60406494140625,11664500
2024-05-06,154.06413542515108,157.21769938637937,154.06413542515108,155.56903076171875,8430300
2024-05-07,155.57862025746704,156.38377997181658,155.3006536748837,155.92369079589844,6869900
2024-05-08,155.233544482431,156.31668536879667,154.8405446496471,155.799072265625,6706400
2024-05-09,156.2591639995446,158.64588821861759,155.9811828218084,158.58837890625,6683300
2024-05-10,159.1539320950835,159.51817729961516,158.17624437655948,158.9430694580078,5490900
2024-05-13,159.57568428080063,159.9878587892475,156.22083739639257,157.70655822753906,6848300
2024-05-14,157.52444343677308,158.34877786855913,156.25919444029475,156.82472229003906,4924000
2024-05-15,156.36461731529906,157.00682907373272,153.52736908866504,156.28793334960938,7603100
2024-05-16,156.39444292039397,156.84950129740915,155.37782282762254,155.9684295654297,6409400
2024-05-17,156.60745097362368,157.78866445961458,156.0652575256928,157.49819946289062,5497900
2024-05-20,157.54661424488998,157.81771097141404,155.94907890832576,156.016845703125,4913800
2024-05-21,155.4746399047982,156.32666656259886,154.66134978980435,154.884033203125,4783300
2024-05-22,154.44833331818398,154.44833331818398,151.543713285933,152.56033325195312,6260500
2024-05-23,152.8992169507268,153.55760526076753,151.35977167567106,151.95037841796875,6718400
2024-05-24,153.054144440728,153.91584796778764,152.29894426077303,152.73463439941406,4476600
2024-05-28,153.092848354288,154.35152009858808,152.92825497772256,153.9835968017578,6928300
2024-05-29,152.99603798137963,153.45109634531946,151.4662695114466,151.91163635253906,5909600
2024-05-30,151.86324840032557,153.42206199994465,151.82451185356638,153.22840881347656,6371200
2024-05-31,153.58663672366308,157.41105031299267,153.47044187117095,157.13995361328125,10334200
2024-06-03,156.35571420436438,156.53966107796234,151.48563540795652,152.45384216308594,9009900
2024-06-04,150.76916934775798,151.37914438065084,149.21035575432595,151.1661376953125,6360500
2024-06-05,151.19518032679932,152.02783878167878,149.61699848502855,150.0526885986328,7058500
2024-06-06,149.58795968657685,151.05963824859828,148.51324948234807,150.9724884033203,5215100
2024-06-07,150.75948976340348,152.6765351217409,150.1979280374938,151.1177215576172,5887700
2024-06-10,151.4372191302427,153.17030268734914,151.35008406967776,151.75672912597656,7075900
2024-06-11,151.20484570509208,151.7664073904449,149.56857394105185,151.51467895507812,5132000
2024-06-12,152.4828890188828,152.61843737528562,147.55470534798295,149.3168487548828,10017400
2024-06-13,148.881152830753,149.19097130167827,147.3901061950845,147.980712890625,6163000
2024-06-14,148.26150800475622,148.41640986058582,147.1383846014298,147.7193145751953,6159100
2024-06-17,147.65153031139124,149.03605888131375,147.09964536903323,148.31959533691406,6321400
2024-06-18,148.66814582189798,150.9918360562377,147.98071254561108,148.45513916015625,6942900
2024-06-20,148.82307328518215,152.40543547978038,148.37769165809675,151.659912109375,8336000
2024-06-21,151.81481801266534,152.65715313905005,150.2850496085023,150.3431396484375,21292100
2024-06-24,151.3016834118357,154.46770906602424,151.22422509364498,154.24502563476562,7971600
2024-06-25,154.06106337413559,154.29343832780032,152.65716644986205,153.42205810546875,6056700
2024-06-26,153.42204489463688,153.42204489463688,150.8369199254146,150.99183654785156,8637800
2024-06-27,151.71800620288298,151.95038115891197,150.691709334333,151.35009765625,5568700
2024-06-28,152.51193275803462,153.53822955840994,151.20484772440182,151.4468994140625,11283400
2024-07-01,152.16338344730426,153.6544154111868,151.0208917469037,151.54373168945312,5584100
2024-07-02,152.66682835552467,152.70556489753417,150.5077315088513,151.7664031982422,7216800
2024-07-03,151.95037507412803,152.7249434562104,151.5824517685647,151.72769165039062,3264200
2024-07-05,151.57278028972993,151.57278028972993,148.79401667639857,149.40399169921875,6183100
2024-07-08,148.44547156689467,150.34314859479156,148.44547156689467,149.42335510253906,4990700
2024-07-09,148.13564024526175,149.83967889296298,147.50631173538446,148.11627197265625,5301600
2024-07-10,147.65153320677513,150.4980634894328,147.45789480648244,150.1979217529297,5416600
2024-07-11,150.07204780602567,151.69862807153285,149.31684771508836,150.3237762451172,8322500
2024-07-12,151.19516495109195,151.4662616508173,149.64602828952246,150.64328002929688,6446300
2024-07-15,151.96005425221173,154.44835281870135,151.39849253556818,153.01539611816406,5661200
2024-07-16,152.01815114668784,153.27682299769967,151.18549267051054,152.75399780273438,6924200
2024-07-17,153.46075804280542,156.34600979872005,153.2574281405711,156.1039581298828,7296600
2024-07-18,156.10398669849152,159.0570205534731,155.1454713696214,156.82046508789062,6577700
2024-07-19,157.3142179220525,157.52722457448277,153.3736243994155,154.090087890625,6427700
2024-07-22,153.18968481206767,153.9255166794856,151.86324619130644,151.99879455566406,5577300
2024-07-23,151.37913577920153,151.62118747390852,148.9489273091993,149.19097900390625,6238700
2024-07-24,149.77192346265522,150.74980708530776,148.54229659802115,150.1398468017578,5971700
2024-07-25,150.43027370320775,153.22839053946697,149.70411866154535,152.53128051757812,5432100
2024-07-26,152.71524349484966,153.98359194826546,152.06654675812794,152.82174682617188,5232500
2024-07-29,153.21872055545887,153.21872055545887,149.93650021317944,151.62118530273438,5072000
2024-07-30,151.48564141785926,155.00022203232263,151.46627314536275,154.49676513671875,5740900
2024-07-31,156.5493623000467,156.5493623000467,154.96150371420143,155.36814880371094,6209200
2024-08-01,153.664106028871,154.4289828919995,147.1964769940987,147.76771545410156,16689900
