Date,Open,High,Low,Close,Volume
2023-10-02,157.96102739597944,158.1768571007623,155.04277325376594,156.27200317382812,6839600
2023-10-03,155.6902312304405,157.04145058644997,155.30550626863004,156.63795471191406,6168600
2023-10-04,154.54543400114352,154.80816948182374,151.53335426977043,152.98777770996094,9664700
2023-10-05,151.46766222166016,154.59235307945463,151.43951301449164,153.7947540283203,8073000
2023-10-06,154.17951261072776,154.2358110373559,149.18752310352576,152.22775268554688,10187400
2023-10-09,156.12186879904297,157.8202712096475,154.7800278049895,156.44090270996094,8183500
2023-10-10,156.48783287861096,157.07898061785534,155.4650257298009,156.27200317382812,6512900
2023-10-11,154.89265107198543,154.90202936962453,150.58563566570112,151.16741943359375,12570700
2023-10-12,153.194237874507,153.194237874507,150.97974254772294,151.28939819335938,7397000
2023-10-13,153.33499710066073,154.6768239036775,152.2934333251533,153.94491577148438,8042800
2023-10-16,155.145987347147,155.58701072355578,153.74786220398863,155.20228576660156,5446000
2023-10-17,154.6674356758009,157.82965430848407,154.4985261002867,157.25726318359375,7538300
2023-10-18,158.08301181963782,159.23717236885,157.2478851916695,158.50526428222656,6893500
2023-10-19,158.2988171835766,159.67818564063182,157.18218421186427,158.67416381835938,6580200
2023-10-20,158.02671552356458,158.67417598997156,155.85914044420988,156.54412841796875,7457300
2023-10-23,153.23175882856566,154.29207906317254,150.36980338876563,150.77328491210938,16232400
2023-10-24,150.97033312478487,151.14862097351656,146.82284976032446,146.9917449951172,17689900
2023-10-25,147.26390874658247,147.70493216827032,145.60303361209873,146.25987243652344,10502400
2023-10-26,145.45287265904963,145.61238961212445,144.15796612290987,145.2089080810547,10830400
2023-10-27,141.4273885723684,141.92471037899935,135.08418022495474,135.45013427734375,24524300
2023-10-30,136.67935842267437,137.4112664965755,135.42197935397354,137.0828399658203,13857100
2023-10-31,137.09223835102634,137.48634161371373,135.3375231048091,136.7450408935547,14261300
2023-11-01,136.97962616190128,137.00777537202367,134.9528114430333,135.10293579101562,10819600
2023-11-02,135.6284084425111,139.81343432007046,134.9621913708844,139.58822631835938,11099100
2023-11-03,139.1565698541925,139.40053440582906,137.1391194627819,138.5091094970703,13153000
2023-11-06,139.560070161128,140.12308297837532,137.64585235490634,137.93673706054688,10634200
2023-11-07,136.21018279920443,136.6324352450078,134.40856186390238,135.5064239501953,15054600
2023-11-08,135.00909180824866,135.73160719544813,133.4795847787572,133.62033081054688,12654100
2023-11-09,134.2302998316252,135.03727737318528,133.03859727557423,133.18873596191406,10359500
2023-11-10,134.4554627298568,134.59622308529717,132.99164666854034,134.1364288330078,11988200
2023-11-13,134.32410498209194,135.4032105153763,134.04261288628913,135.1217041015625,8747700
2023-11-14,135.57210051402814,136.52921655666418,134.99033111458783,136.10696411132812,11224400
2023-11-15,135.92868673393363,137.598940050504,135.5064342560162,136.5855255126953,10052100
2023-11-16,135.60890223780453,136.07350184489343,133.4470498931845,134.42367553710938,14031300
2023-11-17,135.5425257926592,137.66645729888245,135.02102313844148,136.9742889404297,11075600
2023-11-20,137.1354675688384,138.14053744308313,136.7941217183309,136.89842224121094,8062400
2023-11-21,136.3769093290722,136.82255566880926,135.30545989930897,136.57601928710938,6783300
2023-11-22,134.39522700964898,136.90790174853473,133.4280780013557,136.85101318359375,7216100
2023-11-24,136.8225641357041,138.37758088502605,136.72774021870586,137.39146423339844,3861000
2023-11-27,137.15442178250453,137.3156253383986,135.44770698556601,136.87945556640625,9850800
2023-11-28,137.27769555284678,138.9275363206657,136.59500381913546,137.96986389160156,9746500
2023-11-29,138.80427513722822,138.89909906485755,135.64682932609125,136.45278930664062,16417100
2023-11-30,137.4673089783017,138.4439344757046,134.67017727793137,136.15882873535156,16276000
2023-12-01,136.05454524363373,138.91804246411067,135.210664432496,137.30613708496094,11905500
2023-12-04,136.5380935729182,138.14999872842353,135.8269576688926,137.36300659179688,11842800
2023-12-05,137.25872255710792,137.55267091925907,135.23910618554507,135.45718383789062,9597600
2023-12-06,134.54692822708833,136.56655913912476,134.02544005732616,135.144287109375,18079700
2023-12-07,136.0734921644808,136.54758281103153,133.68408572289582,135.03997802734375,14786700
2023-12-08,136.07348337091923,137.17337707218147,135.70369326923077,136.83203125,10820300
2023-12-11,137.33456413682705,137.8655433039885,136.36742971153893,136.86996459960938,9849600
2023-12-12,135.75110917541508,136.149343568201,134.40469352320622,135.11582946777344,9863900
2023-12-13,134.80293612570472,137.18286602328268,134.30987778970936,137.1165008544922,10641300
2023-12-14,138.2922603306812,142.16082763671875,138.2922603306812,142.16082763671875,14960500
2023-12-15,139.68609375355493,142.05654730380044,139.68609375355493,141.61090087890625,30848700
2023-12-18,143.0141842430417,144.23733172865886,141.58243571831184,141.92376708984375,11561700
2023-12-19,142.18927366937885,143.9623680650434,141.74362730232437,143.78221130371094,8738100
2023-12-20,144.26578744535277,145.12863595116136,142.2840918847941,142.46424865722656,9370000
2023-12-21,142.9667863153004,142.98575399383515,141.4876256877803,142.90042114257812,7264700
2023-12-22,143.87701035831785,144.49332230765106,142.93830582794814,143.22276306152344,6394600
2023-12-26,144.18993567660286,145.081213935763,144.02873212541925,144.51231384277344,5165600
2023-12-27,144.37956910979742,145.04329311931767,143.49775298650047,144.03822326660156,5337200
2023-12-28,143.3460494628065,144.1425327920868,141.6582878182612,142.00912475585938,8148000
2023-12-29,142.25563819254984,142.44527155747846,140.96611105569755,141.43072509765625,7653800
2024-01-02,142.21771256212278,143.63049338159124,141.50657661629168,141.734130859375,8879700
2024-01-03,141.64880700296987,145.2518989173436,140.97559189891817,144.43646240234375,10255300
2024-01-04,145.6975407002027,146.35178810612553,142.7866171910906,142.85299682617188,8220300
2024-01-05,144.10460416834692,144.1520161316535,142.06601995906271,142.60647583007812,7455100
2024-01-08,140.72907519180416,141.94274617064383,138.98442496823452,141.75311279296875,10038200
2024-01-09,142.17979528611227,142.17979528611227,138.04572388335606,138.1500244140625,11784700
2024-01-10,138.45346217419288,138.45346217419288,136.64243209580036,137.01222229003906,8490400
2024-01-11,138.0172748986946,138.59566610053133,137.12598211539552,137.7517852783203,8612500
2024-01-12,140.169651117661,140.80493088785178,138.59566659970213,139.638671875,9382800
2024-01-16,138.91805040084378,138.98443004290837,136.13988586962273,136.2441864013672,9380400
2024-01-17,135.03998080876227,136.55707669621162,134.67966728017086,135.70370483398438,8167000
2024-01-18,135.5899470170801,135.77010380703388,132.3850890941569,134.47109985351562,11187800
2024-01-19,134.38572676648246,134.87878507582354,133.70303509757878,134.8693084716797,11178900
2024-01-22,134.55642208615967,135.26755811575845,133.61771731857345,135.1063690185547,9184600
2024-01-23,134.6322870950262,135.90284674492958,134.54693977016362,134.7270965576172,6767200
2024-01-24,135.30546728546054,137.46731947074778,134.85034431700487,137.41043090820312,8100000
2024-01-25,138.6430754566652,140.9850845030412,137.70437072991524,140.87130737304688,9773600
2024-01-26,140.35929174694905,141.52555082006134,139.36369838146783,141.41177368164062,9151900
2024-01-29,141.3643502619603,141.48761846399327,139.48695528966007,141.35487365722656,10494800
2024-01-30,140.5014988534901,142.52112966326624,140.0558669507169,142.34097290039062,9902900
2024-01-31,142.57801478177385,142.58750585417914,139.7050266540116,139.7903594970703,10428000
2024-02-01,140.51098926625284,141.29798148200913,138.9275282302486,140.22653198242188,8641100
2024-02-02,143.04264034913652,145.43206142407706,141.80052508416208,144.35113525390625,12838400
2024-02-05,143.76324729829204,145.55530941673257,142.9762550654818,144.43646240234375,8277800
2024-02-06,144.59763521329754,145.58373731042875,143.94338786038773,144.45541381835938,6198200
2024-02-07,145.0907069523337,145.81131953368205,143.33656575555736,144.246826171875,6252000
2024-02-08,144.07616461769774,146.30439675341827,143.7917072966121,146.0768280029297,9237000
2024-02-09,146.41816015752636,147.2715320407192,143.15641404704496,143.2133026123047,9194500
2024-02-12,143.76323212775637,144.7019367452542,143.5451544979488,144.19940185546875,6713000
2024-02-13,144.71144336641288,145.13813657893718,141.84794590146012,142.79612731933594,6987100
2024-02-14,143.44085795858516,144.31318297007837,142.30304335525045,143.18484497070312,5995100
2024-02-15,143.6928803243134,148.65804642036352,143.46282842808282,148.05418395996094,8950300
2024-02-16,148.92643365614484,149.30985348492032,147.6995194560052,148.21713256835938,7569000
2024-02-20,149.02230288211388,149.15649617524883,147.4503180371165,147.61326599121094,6977900
2024-02-21,148.1596159541214,149.11814353989908,147.70910681872826,148.9935302734375,6630100
2024-02-22,148.39925991996031,150.1341926511657,147.4503122675127,148.98394775390625,8874900
2024-02-23,148.44716272969512,148.49509203424282,146.89435271894723,148.24588012695312,6561600
2024-02-26,148.13085015615755,149.09897240119375,147.45030374478554,148.04458618164062,6900800
2024-02-27,146.84642587043462,147.4982322460504,143.68328185499524,145.8495635986328,15093800
2024-02-28,146.04128463510665,147.4790762213176,145.48533679998837,146.02210998535156,6715900
2024-02-29,146.5684483242769,146.8847641647286,145.1977463489861,145.7057647705078,9334400
2024-03-01,146.7026623790932,147.94875127155353,145.93583732019673,146.4726104736328,7458700
2024-03-04,146.17546223224352,146.2617262079181,141.54577206675498,142.70559692382812,12503200
2024-03-05,142.65766321175502,144.37342116527776,142.14964475828887,143.38613891601562,6985500
2024-03-06,144.57472484765216,146.08920026507863,141.99628317103245,142.17840576171875,14692100
2024-03-07,142.3413632921965,144.49805061480552,142.2934339820552,143.17527770996094,8739300
2024-03-08,143.17526509116186,143.76956215778537,142.23591212426558,143.66412353515625,7527400
2024-03-11,144.2584211951808,145.77289674091796,143.3861574637673,145.6962127685547,7577100
2024-03-12,145.53324996043315,146.242565662929,144.53637304741355,145.59075927734375,6432900
2024-03-13,146.88476021300303,148.45674473703602,146.79848162176876,147.50779724121094,8065600
2024-03-14,147.39281580210564,149.27152199632644,146.42469341668047,149.24276733398438,9047200
2024-03-15,148.75391321431093,150.5271806492904,148.0158428043723,149.09898376464844,20379100
2024-03-18,149.5590498463732,150.17250688262857,148.51425834533924,148.9647674560547,7242700
2024-03-19,148.85935431654815,150.33548053496907,148.5813730937856,150.12460327148438,7736700
2024-03-20,149.3002828438818,149.9424947060813,147.83373649978964,148.14047241210938,8449100
2024-03-21,148.52385553047168,149.2331712524666,148.0062570380767,148.43759155273438,7899100
2024-03-22,148.6484599584074,148.84016255062795,147.76661633341658,148.24588012695312,5973700
2024-03-25,149.03187208141608,150.78597940254326,148.83058946930285,149.98081970214844,6058700
2024-03-26,150.02874114183567,150.3546370092915,148.23628461888822,148.83058166503906,6677900
2024-03-27,148.44716754461493,149.952062925597,148.4280075229506,149.8657989501953,7416900
2024-03-28,150.6326082284995,151.6294851345508,149.88495786194633,151.19815063476562,8331600
2024-04-01,151.70618461744928,152.97143358798013,150.43134100920508,152.4825897216797,6285700
2024-04-02,153.41234047466952,154.53381597624093,152.4250582478339,153.15353393554688,8815400
2024-04-03,153.460282697925,154.27502242528047,153.0960375104183,153.7861785888672,7819700
2024-04-04,154.13125650273417,155.2335575031798,153.19190345555614,154.02581787109375,9269700
2024-04-05,154.63926473297107,155.44442443417668,153.23022794287573,154.8980712890625,7429800
2024-04-08,154.94598714932175,155.7607414936771,153.68073827007808,154.58175659179688,7253200
2024-04-09,155.13772082977272,155.78951267359986,153.8053678539754,155.281494140625,6577400
2024-04-10,155.48277626821852,156.0195494111182,154.3325313894664,155.92369079589844,7525800
2024-04-11,156.83428938838514,156.83428938838514,153.1727213714576,155.17604064941406,7682500
2024-04-12,155.55945332609332,157.07392884067266,151.48571061867779,152.36756896972656,11058800
2024-04-15,153.30692835298814,153.8341215326972,150.83392504033043,151.05438232421875,7236900
2024-04-16,150.77640839266027,151.26525224866077,148.9743716571755,149.7987060546875,5541900
2024-04-17,149.520741564391,151.1694103826151,149.18525101815843,149.91372680664062,6733900
2024-04-18,150.62302754993186,151.48569654567748,149.9041318448203,151.0352020263672,4979200
2024-04-19,152.16626608371735,154.08332140445708,151.59114363710685,153.3644256591797,7733100
2024-04-22,153.31650272725784,155.95245390290177,151.8691311652542,155.20480346679688,6779200
2024-04-23,154.62009637769404,156.0962371826172,153.93954992134906,156.0962371826172,5597600
2024-04-24,155.1664779626458,157.04518417556886,154.75430342168525,156.78639221191406,7610300
2024-04-25,156.91098525866065,158.73219670711714,155.9237028744967,158.4254608154297,9702600
2024-04-26,158.37751535211882,160.0549386955367,156.52756405670112,159.01014709472656,9736400
2024-04-29,159.029320181063,160.17955039434753,157.8599153201987,159.43190002441406,6364000
2024-04-30,159.08683357441979,159.23060687002553,154.2750207265432,154.58175659179688,8457300
2024-05-01,154.11206651574062,154.75427825328183,152.31002994558472,153.009765625,7713700
2024-05-02,153.75742670102994,155.0706049255965,153.25898821850515,154.06414794921875,8597100
2024-05-03,153.99706481124002,153.99706481124002,150.5271845686187,153.60406494140625,11664500
2024-05-06,154.06413542515108,157.21769938637937,154.06413542515108,155.56903076171875,8430300
2024-05-07,155.57862025746704,156.38377997181658,155.3006536748837,155.92369079589844,6869900
2024-05-08,155.2335596858329,156.3167006782802,154.84055981455901,155.79908752441406,6706400
2024-05-09,156.25917903422518,158.64590348293999,155.98119782974268,158.58839416503906,6683300
2024-05-10,159.1539320950835,159.51817729961516,158.17624437655948,158.9430694580078,5490900
2024-05-13,159.57568428080063,159.9878587892475,156.22083739639257,157.70655822753906,6848300
2024-05-14,157.52444343677308,158.34877786855913,156.25919444029475,156.82472229003906,4924000
2024-05-15,156.36461731529906,157.00682907373272,153.52736908866504,156.28793334960938,7603100
2024-05-16,156.39442761992692,156.84948595242258,155.37780762661404,155.96841430664062,6409400
2024-05-17,156.60745097362368,157.78866445961458,156.0652575256928,157.49819946289062,5497900
2024-05-20,157.54661424488998,157.81771097141404,155.94907890832576,156.016845703125,4913800
2024-05-21,155.4746399047982,156.32666656259886,154.66134978980435,154.884033203125,4783300
2024-05-22,154.44834876580714,154.44834876580714,151.54372844304172,152.5603485107422,6260500
2024-05-23,152.8992169507268,153.55760526076753,151.35977167567106,151.95037841796875,6718400
2024-05-24,153.05412915001864,153.9158325909907,152.29892904551113,152.734619140625,4476600
2024-05-28,153.092848354288,154.35152009858808,152.92825497772256,153.9835968017578,6928300
2024-05-29,152.99602261366766,153.45108093189907,151.46625429739248,151.91162109375,5909600
2024-05-30,151.8632332774819,153.42204672187123,151.82449673458018,153.2283935546875,6371200
2024-05-31,153.58663672366308,157.41105031299267,153.47044187117095,157.13995361328125,10334200
2024-06-03,156.35571420436438,156.53966107796234,151.48563540795652,152.45384216308594,9009900
2024-06-04,150.76916934775798,151.37914438065084,149.21035575432595,151.1661376953125,6360500
2024-06-05,151.1951649518308,152.0278233220376,149.6169832705446,150.05267333984375,7058500
2024-06-06,149.5879445677221,151.05962298100098,148.51323447211428,150.97247314453125,5215100
2024-06-07,150.7594745407861,152.67651970555397,150.19791287157892,151.11770629882812,5887700
2024-06-10,151.4372191302427,153.17030268734914,151.35008406967776,151.75672912597656,7075900
2024-06-11,151.20486093267837,151.7664226745851,149.56858900385197,151.5146942138672,5132000
2024-06-12,152.4828890188828,152.61843737528562,147.55470534798295,149.3168487548828,10017400
2024-06-13,148.881152830753,149.19097130167827,147.3901061950845,147.980712890625,6163000
2024-06-14,148.26150800475622,148.41640986058582,147.1383846014298,147.7193145751953,6159100
2024-06-17,147.65153031139124,149.03605888131375,147.09964536903323,148.31959533691406,6321400
2024-06-18,148.66816110258068,150.9918515757582,147.98072775563676,148.4551544189453,6942900
2024-06-20,148.82307328518215,152.40543547978038,148.37769165809675,151.659912109375,8336000
2024-06-21,151.81481801266534,152.65715313905005,150.2850496085023,150.3431396484375,21292100
2024-06-24,151.30166844421868,154.46769378520608,151.22421013369058,154.24501037597656,7971600
2024-06-25,154.06106337413559,154.29343832780032,152.65716644986205,153.42205810546875,6056700
2024-06-26,153.42204489463688,153.42204489463688,150.8369199254146,150.99183654785156,8637800
2024-06-27,151.71800620288298,151.95038115891197,150.691709334333,151.35009765625,5568700
2024-06-28,152.51193275803462,153.53822955840994,151.20484772440182,151.4468994140625,11283400
2024-07-01,152.16338344730426,153.6544154111868,151.0208917469037,151.54373168945312,5584100
2024-07-02,152.66682835552467,152.70556489753417,150.5077315088513,151.7664031982422,7216800
2024-07-03,151.95035979294437,152.72492809713077,151.58243652438196,151.72767639160156,3264200
2024-07-05,151.57278028972993,151.57278028972993,148.79401667639857,149.40399169921875,6183100
2024-07-08,148.44547156689467,150.34314859479156,148.44547156689467,149.42335510253906,4990700
2024-07-09,148.13564024526175,149.83967889296298,147.50631173538446,148.11627197265625,5301600
2024-07-10,147.65153320677513,150.4980634894328,147.45789480648244,150.1979217529297,5416600
2024-07-11,150.07204780602567,151.69862807153285,149.31684771508836,150.3237762451172,8322500
2024-07-12,151.19516495109195,151.4662616508173,149.64602828952246,150.64328002929688,6446300
2024-07-15,151.96005425221173,154.44835281870135,151.39849253556818,153.01539611816406,5661200
2024-07-16,152.01813596140343,153.27680768668492,151.18547756840144,152.7539825439453,6924200
2024-07-17,153.460773043228,156.34602508116907,153.25744312111868,156.10397338867188,7296600
2024-07-18,156.10398669849152,159.0570205534731,155.1454713696214,156.82046508789062,6577700
2024-07-19,157.31423350011144,157.5272401736347,153.3736395872567,154.09010314941406,6427700
2024-07-22,153.189669433728,153.92550122727758,151.86323094612476,151.998779296875,5577300
2024-07-23,151.37912029661462,151.62117196656527,148.9489120751665,149.1909637451172,6238700
2024-07-24,149.7719082412584,150.74979176452814,148.54228150159193,150.13983154296875,5971700
2024-07-25,150.43027370320775,153.22839053946697,149.70411866154535,152.53128051757812,5432100
2024-07-26,152.71524349484966,153.98359194826546,152.06654675812794,152.82174682617188,5232500
2024-07-29,153.21873597502002,153.21873597502002,149.93651530242587,151.62120056152344,5072000
2024-07-30,151.4856264564622,155.0002067238099,151.46625818587856,154.4967498779297,5740900
2024-07-31,156.5493623000467,156.5493623000467,154.96150371420143,155.36814880371094,6209200
2024-08-01,153.664106028871,154.4289828919995,147.1964769940987,147.76771545410156,16689900
